V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
0,0,0,0,0,4.82819699350854e-05,0,0,0,0,0.000134645037603774,0,0,0,9.91549775942516e-05,0,0,8.56224733533985e-05,0,0.000105823514723297,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.95018192309129e-05,0,0,0,0,0.000153941946759962,0,0,0,0.000132390372304797,0,0,0.000135354211309194,0,0,0.000118937949540183,0
0,5.6150109464028e-05,3.39907736896557e-05,3.4776371517969e-05,0,0,0,0,0,0.000138080486257284,9.34461690660973e-05,0,0,9.99396004823843e-05,5.65944364872348e-05,0,8.27333689837032e-05,5.56687987579158e-05,0,0,0
0,0,7.2593322405576e-05,7.81518753737918e-05,0,0,0,0.000146909136603158,0.000170980558656953,0,0,0,0,0.000122577824825547,8.88884660172903e-05,0,0.000126841414399301,9.9904100138384e-05,0,0,0
0,0,0,0,3.1205166822648e-05,0,0,0,0,0.000106017225958142,0,0,0,8.06454066652598e-05,0,0,7.1726816656737e-05,0,0,1.70610531475525e-05,0
0,4.02236327367313e-05,4.55335407163827e-05,0,0,0,0,0,0.000149340862834547,0.000123965994323811,8.04963581128023e-05,0,0.000163039971421289,0.000163064958039195,9.39271930097012e-05,0,0,0,0,0,0
0,0,0,0,1.89508947208773e-05,0,0,0,0,9.46599570261374e-05,0,0,0,7.9250514434833e-05,0,0,7.43220965018312e-05,0,0,4.97116403029784e-05,0
0,0,0,0,2.32406369629857e-05,1.35948810760534e-05,0,0,0,7.22044539754187e-05,2.98232126239334e-05,0,0,6.63653927549636e-05,3.9896724221556e-05,0,3.28657945635762e-05,2.38288685991513e-05,0,0,0
0,3.1194902147876e-05,3.00852444465657e-05,2.69441895910544e-05,0,0,0,0,0,5.90079388890329e-05,3.64156215485993e-05,0,0,6.54685481605436e-05,3.49831805276735e-05,0,4.90115431428829e-05,2.82926321182682e-05,0,0,0
0,0,0,2.72145016207671e-05,0,0,0,0,7.10986018571415e-05,0,0,0,4.6931752795084e-05,0,0,0,3.7542943335712e-05,3.21121455234848e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.0960257747728e-05,2.62145898253725e-05,0,0,0,0.00012448673420499,6.90257805342212e-05,0,0,0,0,9.64422772145043e-05,0.000100604837929217,0,6.59637358276946e-05,5.60255400002705e-05,0,0,0
0,2.96022068956085e-05,2.70298636931391e-05,1.92929689461175e-05,0,1.90472231982372e-05,0,0,0,6.77069626625924e-05,0,0,0,6.97334367385643e-05,0,0,6.77718967116173e-05,0,0,4.95159080469362e-05,0
0,6.73991907004242e-05,7.95856703913135e-05,5.78168423842426e-05,5.60827664718173e-05,0,0,0,0,0,0.000173197139726859,0,0,0,0.000171834903506701,0,0,0.000134066997682407,0,0.000103899974503726,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.12315507408614e-05,2.6950659196258e-05,2.42137695562939e-05,0,1.33300097694145e-05,0,0,0,5.73979384435501e-05,0,0,0,5.71707825930647e-05,0,0,6.81103046053127e-05,0,0,2.49738458496996e-05,0
0,4.19849330054293e-05,4.06736458902972e-05,2.78453039142409e-05,0,0,0,0,0,8.04152167994827e-05,6.66596912165408e-05,0,0,8.92479447881742e-05,7.38562615479077e-05,0,6.076452356712e-05,7.04174755466827e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.55783235996756e-05,0,0,0,0,6.41343754000798e-05,0,0,0,7.67833766880674e-05,0,0,7.17051083504362e-05,0,9.05588308341603e-05,0
0,2.67757984470801e-05,0,0,3.89456062588837e-05,0,0,6.66980742453521e-05,5.04351802202509e-05,0,2.01005857037224e-05,0,0,0.000107780904647239,0,0,0.000111661398459524,0,0,5.11885543364376e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.61502290247442e-05,0,2.84598597171615e-05,2.37978785067473e-05,0,0,7.20013511591831e-05,0,0,5.30646656211138e-05,0,7.49740143366077e-05,6.33674630739361e-05,0,0,0,6.65454375367786e-05,0,5.38856119864741e-05,0
0,3.99548332619558e-05,4.30671364222413e-05,3.54271914892076e-05,0,0,0,0,0,0.000115887706872809,8.41805127028716e-05,0,0,0.000162591958356257,0.000107290462809265,0,0.000123073324340112,5.88023162156966e-05,0,0,0
0,3.85554804900658e-05,0,3.20480329869982e-05,4.2798843157476e-05,3.44721103094561e-05,0,0.000137623397499603,0,0,0,0,0.000144960332522324,0.000147582103163653,0.000165226946489904,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.57671528078992e-05,0,0,0,4.91402690985869e-05,0,0.000349144931669298,0.000208103809228617,0.000361252628417813,0,0,0,0,0.000386172485217315,0,0,0.000368211237189039,0,0.000422742221168606,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.96784703209418e-05,2.90928573096154e-05,0,0,0,0,0,0.000135657270562074,0.000166766322254698,0.000117973190539745,0,7.82660356982217e-05,0.00011990823205157,4.63254214512454e-05,0,0,0,0,0,0
0,5.40936379996238e-05,0,0,0,0,0,0.000288835780194533,0.000272689781027412,0.000237394140774813,0.000184155181934923,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.89134287476426e-05,4.53623476080916e-05,0,3.96690305843268e-05,3.80856601807787e-05,0,0,0.000140374036942251,0,0,0,0.000110957222952472,0,0,0,9.41905110493705e-05,8.20893722040128e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.2131217830364e-05,1.29176000163186e-05,0,0,0,0,0,8.24430724011222e-05,2.29061351024192e-05,3.8476715676402e-05,0,6.55041003986617e-05,3.03102011411578e-05,4.0797540549349e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.1279107232148e-05,5.62202946395937e-05,5.33510075863175e-05,4.92526992244687e-05,4.45349568232141e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.0965525793767e-05,5.88585131447217e-05,4.81230166190309e-05,4.61987854546686e-05,5.23253601450342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.39029645779305e-05,0,0,0,0,9.80087878475108e-05,0,0,0,9.98868103153316e-05,0,0,6.77005578206474e-05,0,0.00010824093643891,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.56787792834247e-05,0,0,0,0,0.000143847313215315,0,0,0,0.000129688476390581,0,0,7.14725829067786e-05,0,0.000128576576299575,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.22909021047956e-05,0,0,0,0,0.000118410936841911,0,0,0,0.000127850011330583,0,0,0,8.62577430917064e-05,7.10142724075815e-05,0,0,0
0,2.92803195337599e-05,3.00330848977655e-05,0,0,0,0,0,6.07843817239492e-05,3.18338754771701e-05,4.62802356606154e-05,0,7.72407452569825e-05,8.90951557023886e-05,7.66338650593339e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.89228894863504e-05,0,0,2.12705427319838e-05,2.6711571299975e-05,0,0.000134910567930904,0.000142467539552075,0,0,0,0,8.69772605978015e-05,7.55990879384878e-05,0,0.000104664038104395,9.69364401179385e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.19160317243387e-05,8.29351661371411e-05,0,0,0,0.000281770311289121,0.000336771268366121,0,0,0.000189185217954239,0.000176813857699228,0,0,0,0.000207077817759496,0,0.000283983142011262,0
0,2.10168032784145e-05,0,-1.3741865156965e-06,0,0,0,9.43995943531013e-05,0,8.22361959082463e-05,4.81466292616518e-05,0,0.000123072654233152,0,0,0,0.000101137657601065,5.57388125283381e-05,0,0,0
0,0,0,0,4.56590859373892e-05,0,0,0,0,5.16632825559753e-05,0,0,0,0.000176224343123581,0,0,8.37982260972024e-05,0,0,9.20290453798373e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.80915129036252e-05,0,0,0,0,0,0.000169999133752019,7.68381762820819e-05,8.29223041731413e-05,8.98867573218768e-05,0,0,0,0,0,0,0,0,0,0
0,4.5582156998108e-05,4.63143907913697e-05,4.11165761627989e-05,3.45408472987707e-05,0,0,0,0,0,0.000118771921719882,0,0,0,0.000123569008689123,0,0,9.14480933001073e-05,0,8.84006954779182e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.65588834201857e-05,0,0,0,0,8.87333454318971e-05,0,0,0,0.000111059979876371,0,0,0,7.75956727260576e-05,4.688295755735e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.00520834026303e-05,3.48647150307745e-05,3.54301044185995e-05,3.84751373839381e-05,5.25317032164833e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000113092331659319,0,0,8.19996226817099e-05,5.36626762323731e-05,0,0.000171289980887063,0.000193839679478612,0,0,0,0,0.000168863882763381,0.000165271501989994,0,0.000166948380720408,0.000125426438910881,0,0,0
0,0,9.38969596144481e-05,0.000111243239162411,9.44868513196299e-05,9.88493769841274e-05,0,0.000173941582896936,0.00022838420494646,0.000184565956371654,0.000188984427664479,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5.83779315824354e-05,0,0,0,0,9.70194411354046e-05,0,0,0,0.000156511691848161,0,0,0.000157026231443933,0,0.000145177999385627,0
0,0,6.13856073466558e-05,3.91949206282909e-05,6.04311200792428e-05,0,0,0.000321776862557451,0.000205738575934815,0.000303816679246955,0,0,0,0,0.000174212497623381,0,0,2.26664965415478e-05,0,0.000112069596999304,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9.34685994856239e-05,0,0,0,0,0.000242118102071672,0,0,0,0.000242509160269662,0,0,0.000113197605552681,0,0,0.000133629837560504,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000117914337323808,0,0,0,0,0,0.000358088269338727,0.000239947989471715,0.000239041845357948,0.000131448842867398,0,0,0,0,0,0,0,0,0,0
0,7.78717161040226e-05,0,0,6.55529965862768e-05,0,0,0.000538129154937849,9.91243483557184e-05,0,0.000237756510620191,0,0,0.000560404258460801,0,0,9.55423362135713e-06,0,0,0.000297799448443382,0
0,0.000168469887405456,0.000152454911892125,0.000116760870079989,0.000146489480605247,0.000108597523430585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.87819462627587e-05,7.34111858415014e-05,5.68435032411461e-05,0,4.82697272994302e-05,0,0,0,0.000136139559443148,0,0,0,0.000159042498188773,0,0,0.00010018739857986,0,0,8.4580034862403e-05,0
0,0,0,0,5.2238724440755e-05,0,0,0,0,0.000183694672111396,0,0,0,0.000114908027557851,0,0,0.000203429913884326,0,0,8.3319169709573e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000158814060010059,0.000132567767259411,0.000105766997364647,8.68645609471827e-05,9.31168035590297e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0001374843175384,0.000152343595043834,0,0.000132008904548585,8.13987202972101e-05,0,0,0.00023948414453368,0,0,0,0.000269001235020373,0,0,0,0.00029855966884894,0.000124543308500069,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000101390980410932,8.03681886263094e-05,7.63065755988886e-05,7.46327139655541e-05,0,0,0,0,0,0.000154062064567698,0,0,0,0.000147980609994598,0,0,0.000125208377486756,0,0.000125429014354246,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000130459610909684,0,0.000141233612813074,0,0,0.000274950543371307,0,0.000279717264804273,0,0,0.000236026723938158,0,0.000190480676327502,0,0.000251934826425461,0,0,0.000203947698828584,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.85606115947611e-05,6.14827640900343e-05,6.58081905535824e-05,0,0,0,0,0,6.78854952861413e-05,6.39036328170581e-05,0,0,0.000113725642297721,8.06242112415745e-05,0,8.06266447509585e-05,6.40722214512035e-05,0,0,0
0,0,0,0,6.8475602941981e-05,0,0,0,0,0.000172540415038683,0,0,0,0.000188714907299544,0,0,0.000151287277869423,0,0,6.54450246381982e-05,0
0,0.000123495866651873,9.39787211874302e-05,7.66643520356766e-05,7.05605277844854e-05,5.63393519293832e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000137853532464715,0,0,0,0,0.000198913202828045,0,0,0,0,0.000201459562930688,0.000196368845411303,0.000173221584019819,0,0,0,0,0,0
0,0,5.10393610899143e-05,4.54371825041489e-05,5.04261092203336e-05,0,0,0.000166636797481037,0.000115754777663879,0.000102241272783088,0,0,0,0,0.000100993309741361,0,0,7.88386027106785e-05,0,0.00010936958127014,0
0,0,0,6.94529000322673e-05,5.65806535812367e-05,0,0,0,0.000141627827445856,0.000142846189804695,0,0,0.000242460424173927,0.000194801646330137,0,0,0,0.000102140513334977,0,0.000123965690521473,0
0,0,0,0,2.64798376649799e-05,0,0,0,0,6.50659116228698e-05,0,0,0,0.000102621617495694,0,0,8.61151201321693e-05,0,0,4.19385591969091e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.6425748610169e-05,5.93720394878635e-05,0,0,0,0,0,0.000124910021350845,8.38774523195101e-05,8.63330539435616e-05,0,0.000168083065948574,0.000115461705974348,0.000114732758533984,0,0,0,0,0,0
0,0,0,0,4.36725174386442e-05,3.57223310700244e-05,0,0,0,0.000102102391882076,0.00010416285394439,0,0,0.000121879293678741,0.000103862053000405,0,7.76639052050422e-05,6.62590822986679e-05,0,0,0
0,0,0,0,5.05709385309497e-05,0,0,0,0,9.84084043824157e-05,0,0,0,0.000103444991919236,0,0,7.78458647101637e-05,0,0,7.20237472339831e-05,0
0,0.000114449950726519,0,9.27452780520004e-05,7.20149918383789e-05,6.4277032995526e-05,0,0.000213166631259901,0,0,0,0,0.000166393706700883,0.000180568729898723,0.00011808649194378,0,0,0,0,0,0
0,6.61589996154675e-05,6.83941397385568e-05,5.5925193725858e-05,6.26982963716505e-05,5.27643483189821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.79260529320676e-05,0,1.9455214945873e-05,0,0,9.5638355850784e-05,0,5.51831593110182e-05,0,0.00011497981304492,0,5.37244050855509e-05,0,7.5956611884372e-05,0,0,5.23022167364088e-05,0
0,0,0,9.06170882560481e-05,6.72483037473592e-05,5.62666566540349e-05,0,0,0.000239120821093003,0.000176902285203805,0.000115863062542125,0,0.000226647640524432,0.000158870057238727,0.000116814797922779,0,0,0,0,0,0
0,5.20604961446986e-05,5.41084543257313e-05,3.587530195852e-05,0,0,0,0,0,0.000184028823872388,9.77371874895762e-05,0,0,0.000109283923549298,9.06512243863944e-05,0,8.55489256522585e-05,6.23702825154047e-05,0,0,0
0,5.72754287404203e-05,6.5063743295923e-05,2.41430997018178e-05,4.07698139592795e-05,0,0,0,0,0,8.23176771054277e-05,0,0,0,7.37711968438458e-05,0,0,1.96762502085446e-05,0,5.66542130180323e-05,0
0,0,0,0,2.2172716488811e-05,0,0,0,0,1.35945220730191e-05,0,0,0,2.27619776506873e-05,0,0,2.92425082258775e-05,0,0,4.11705328861206e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.97406190002369e-05,0.000115242375645778,0,0,0,0.000175455737214447,0.000228173667630855,0,0,0.00016908882194342,0.000187886310883138,0,0,0,7.35796273491245e-05,0,0.000126430058558614,0
0,0,6.58836926985873e-05,5.15925135189803e-05,5.09332483642629e-05,0,0,0.00017811436717148,0.000137715037829716,0.000176227134789983,0,0,0,0,5.00926977371596e-05,0,0,3.30822692142305e-05,0,3.42707021422274e-05,0
0,6.93324921819501e-05,3.86919102315461e-05,0,0,0,0,0,7.44280255989645e-05,0.000121107870497278,7.5806686273777e-05,0,3.148762742311e-05,0.00011060676757046,0.000133102890636286,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.76240455451908e-05,5.55936209081601e-05,3.83113947797871e-05,2.86247274937064e-05,0,0.000117628439228686,0.000112059913541403,7.19139774431031e-05,6.27134241517651e-05,0,0,0,0,0,0,0,0,0,0
0,3.56382697531968e-05,5.5350305916167e-05,4.98757842164692e-05,0,4.24958381014373e-05,0,0,0,6.67487941336182e-05,0,0,0,9.71564286689081e-05,0,0,9.49472364426465e-05,0,0,6.26746878940722e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.72556186810944e-05,7.65587940064233e-05,5.26489508500389e-05,0,0,7.58421903563683e-05,0.000104756192191473,6.38570407927029e-05,0,0.000168432749811288,0.000141177420795363,8.29719356777635e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.1393755567614e-05,3.55822855042613e-05,2.80223954748825e-05,2.36527068902589e-05,0,0,0,0,0,2.84011240605545e-05,0,0,0,7.01842697898808e-05,0,0,5.47815548466567e-05,0,3.67737653042166e-05,0
0,2.93342971686511e-05,0,0,0,1.3656484478825e-05,0,0.000132854829500654,0.000104274727522467,0.000171849518844978,0,0,0,0,4.55402536905051e-05,0,0,3.48510230566669e-05,0,5.30239064848586e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.46231834683864e-05,0,0,0,0,8.37013501770995e-05,0,0,0,0.000130373094127301,0,0,0,0.000135688389787284,5.74758957412241e-05,0,0,0
0,0,3.13563845133791e-05,0,0,0,0,0.000103891408118438,0,0,0,0,8.04784166157735e-05,6.94325546200824e-05,4.05361573120565e-05,0,0,0,0,0,0
0,2.8990115157497e-05,0,0,0,0,0,7.93206173000233e-05,7.94037542633625e-05,6.80286902693243e-05,4.12004791888339e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,1.63106086637544e-05,0,1.17589442290049e-05,0,0,4.8092930811277e-05,0,4.84880652939472e-05,0,3.51922786376799e-05,0,5.22318916730982e-05,0,5.53978917622019e-05,0,0,4.38437576683571e-05,0
0,0,0,0,2.46088612553172e-05,0,0,0,0,5.53547397205628e-05,0,0,0,6.89384924274873e-05,0,0,4.49262539914859e-05,0,0,3.83053913556723e-05,0
0,0,0,1.26792424178026e-05,1.00434944410485e-05,1.27287505791265e-05,0,0,2.85306189659946e-05,3.29596765234537e-05,1.32628719811117e-05,0,2.39089348600582e-05,2.01446305176845e-05,1.25916925346321e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.05517929711514e-05,0,5.44447194835703e-05,2.86986152837716e-05,0,0.000176911531652358,0,0.000207278406977216,7.69045482725161e-05,0,0.000135396880525694,0,0,0,0.000169261040231549,6.26980112828487e-05,0,0,0
0,0,5.67490442872064e-05,4.28488111058664e-05,4.70404230160687e-05,2.05047013065183e-05,0,0.000165017005191462,0.000164730845114162,0.000131181667637643,5.36811004322953e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.6098567782374e-05,4.56983333465695e-05,0,0,0,0,0,7.90825279773575e-05,6.60418317702816e-05,3.98314964971449e-05,0,8.00083641718851e-05,8.41296158411323e-05,3.80813937744209e-05,0,0,0,0,0,0
0,0,0,0,0,1.29087251950852e-05,0,0,0,0,2.16306975138255e-05,0,0,0,4.05162382077352e-05,0,0,4.28272891726333e-05,0,1.88861409701491e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.63199344180949e-05,0,4.31156244708784e-05,0,0,0.00010234413230218,0,5.49549538634351e-05,0,0.000135100634089191,0,6.73674137787912e-05,0,9.61200124788773e-05,0,0,5.27596814841198e-05,0
0,0,5.03431528598597e-05,5.2565970860883e-05,0,0,0,0.000134435513422978,0.000143758181802863,0,0,0,0,9.62675772968647e-05,6.3493682309931e-05,0,0.000100959943075152,6.13464341680787e-05,0,0,0
0,0,3.26720134152533e-05,3.49250089255286e-05,3.39103108479906e-05,0,0,6.51953143728665e-05,6.94054677532214e-05,6.25176711840755e-05,0,0,0,0,2.95648123974846e-05,0,0,4.3675531667064e-05,0,2.56570714882364e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.87854351686232e-05,0,0,0,0,0,0.000111501231454004,8.69908499383872e-05,6.17918790082219e-05,2.5985926678963e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.30279210573286e-05,6.36153129393612e-05,0,5.10111693926126e-05,0,0,0,0.000223500412482854,0,0.000207086926941732,0,0.000131366411844825,0,0.000110874394209211,0,0.000150119631688698,0,0,7.15464507434875e-05,0
0,0,0,0,2.44371558992312e-05,0,0,0,0,9.92825711153253e-05,0,0,0,0.000102555179584339,0,0,6.15243829679657e-05,0,0,4.43095124598861e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.33919083181582e-05,0,1.78633709777369e-05,0,2.6212798353843e-05,0,0.000135573997688751,0,9.87493172500431e-05,0,0,4.49885017503585e-05,0,6.55533845942902e-05,0,3.43754582086202e-05,0,0,6.23612894149124e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.61570488031344e-05,5.06475212335443e-05,0,0,0,0.000119436477734785,0.000171374640808982,0,0,0.00012878355332056,0.000183347995489819,0,0,0,5.00419826652822e-05,0,5.81789981893014e-05,0
