V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1.31137186016901e-05,2.96022068956085e-05,0,1.92929689461175e-05,2.1109460628502e-05,1.90472231982372e-05,0.000161432751310498,0,6.21659392265754e-05,6.77069626625924e-05,5.34568548787569e-05,0,0,0,0,9.2472183842158e-05,6.77718967116173e-05,3.80204855384066e-05,0.000109645590903485,4.95159080469362e-05,7.63593180202942e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025515143227919,0,0,0,0,0
3.38248119723181e-05,8.83212647105142e-05,9.64319041171196e-05,4.38817591404394e-05,6.38474958361468e-05,2.69015937511743e-05,0.000450968200032677,0.000366611232990056,0.000177586555314071,0.000251347720406111,9.27821323634351e-05,0.000646985301770716,0.000233635256168271,0.00028859363363064,0.000141540593830387,0.000283921125243598,0.000143240138255278,9.95346154444489e-05,0.000236237846351761,6.54641106027813e-05,8.66852938621932e-05
1.06499696473713e-05,0,2.6950659196258e-05,2.42137695562939e-05,1.45056558440923e-05,1.33300097694145e-05,0,0,0,0,0,0.00019381699877327,0.000130760739645259,5.71707825930647e-05,7.0353023570197e-05,0.000160065658235454,6.81103046053127e-05,6.32011750958555e-05,8.26185503938407e-05,2.49738458496996e-05,8.8826858375089e-05
2.66450091502098e-05,4.19849330054293e-05,4.06736458902972e-05,2.78453039142409e-05,3.61774963603769e-05,0,0.000189883489516809,9.55064890348855e-05,9.00949673903312e-05,8.04152167994827e-05,0,0.000157187703727134,0.000106188642726622,8.92479447881742e-05,0,0.000180403942678934,6.076452356712e-05,0,0.000113735152466425,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.03601652480304e-05,3.0619691678594e-05,2.97577183112352e-05,3.18120648996616e-05,3.358883962816e-05,3.06292736141437e-05,0.000136389543149433,7.6513238688676e-05,5.63821304170954e-05,7.38575182657202e-05,7.97909430899015e-05,0.000150857072541518,5.13683870909903e-05,8.98326048676394e-05,5.71815962254101e-05,0.000164527137784831,9.43123579072247e-05,7.2290459012424e-05,0.000150038400044565,7.32406126098667e-05,0.000125000562983931
1.24248069115832e-05,0,0,2.42046023557942e-05,0,0,0,0,0,0,0,0,0,0,0,0.000158195304643557,0,0,0,0,0
2.35844518452219e-05,5.7006025949879e-05,4.71920376793498e-05,3.45387478436032e-05,3.27361464597099e-05,3.19592542007696e-05,0.000300260828818537,0.000125497352177052,0.00010412733392932,9.60015165918912e-05,8.47498700732569e-05,0.00018217675820239,6.54379964079628e-05,7.1740530275098e-05,8.63946011756374e-05,0.000147531747437397,7.78080988222475e-05,6.02596964381383e-05,0.000160438506690635,7.43791614481862e-05,0.000127792745714639
2.81603273846505e-05,5.0510719828719e-05,5.72312498982749e-05,6.07868347833628e-05,4.92418839489881e-05,4.17722142856146e-05,0.000273433675495664,0.000155665278172753,0.000146685319150048,0.000133684783238093,0.000117611870537375,0.000212676278968339,0.00016165820485469,0.000125286780886905,0.000118590168861113,0.000342402307001121,0.000159313433999482,9.17817420953392e-05,0.000167894894618844,9.62972648604436e-05,0.00012317587939831
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269916748936745,0,0
5.76682194829228e-05,5.23750097673268e-05,5.38343204484741e-05,6.15866379302304e-05,5.78218023716113e-05,3.55783235996756e-05,0.000268157222911126,0.000132770725251559,0.000132696137835752,9.80096854352179e-05,6.41343754000798e-05,0.000200596864614169,0.000152078928866254,0.000133182001111694,7.67833766880674e-05,0.000359530459808383,0.000151734271469437,7.17051083504362e-05,0.000205383828610373,9.05588308341603e-05,0.000102424033357696
0,0,0,0,0,0,9.17299816055769e-05,0,0,8.43490883101621e-05,0,0,0,0,0,0,0,0,0.000217366314095939,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.39524999791431e-05,3.52309491033757e-05,2.65698715073656e-05,2.02403383569305e-05,2.46701033754558e-05,2.37788413089932e-05,0.000198333359011385,0.000100427006887992,7.75711715282391e-05,7.26965497288491e-05,6.84811832668671e-05,0.000138429688933754,7.00286152019572e-05,5.53965052505502e-05,5.22791148066074e-05,0.00012859015351758,5.5927089532151e-05,5.23783269730213e-05,8.61200720568671e-05,4.98438214922323e-05,7.75587120130106e-05
1.4659485635307e-05,2.61502290247442e-05,3.04201032907827e-05,2.84598597171615e-05,2.37978785067473e-05,2.21960394267407e-05,0.000109394059205258,7.20013511591831e-05,7.21436761811383e-05,6.07461143527553e-05,5.30646656211138e-05,0.000139631485688088,7.49740143366077e-05,6.33674630739361e-05,4.79330209058197e-05,0.000148986811136575,8.31485267957853e-05,6.65454375367786e-05,0.000110620785845823,5.38856119864741e-05,8.5657297896695e-05
1.86342330977386e-05,0,4.30671364222413e-05,3.54271914892076e-05,4.08419160138582e-05,3.24207420133015e-05,0,0,0,0,0,0.00022382918153442,0.000165935529041351,0.000162591958356257,0.000107290462809265,0.000236924890828488,0.000123073324340112,5.88023162156966e-05,0.000187059565572312,0.00011198324492414,0.000125521061116066
1.97477081897675e-05,0,4.22741395337295e-05,0,0,0,0,0,0,0,0,0.000279313278780351,0,0,0,0,0,0,0,0,0
3.07441539786132e-05,8.81872037310565e-05,6.81922315525193e-05,6.58147917280447e-05,0.000105326177801921,8.44330608757133e-05,0.000480746886896236,0.000318076078958387,0.000250189650070007,0.00044393414906599,0.000389430460310987,0.000422108810037942,0.000250452123790642,0.000434614536605463,0.000249552326114595,0.00038892722327334,0.000351108736453278,0.000276882606153763,0.000691629406336679,0.000415254155703647,0.000456025098868095
0,0,0,0,0,0,0.00098731099663193,0,0,0.000361252628417813,0.000208956362338865,0,0,0,0,0,0,0,0.00046619669211447,0.000422742221168606,0.000653630547816262
2.05848447763061e-05,6.29828319581247e-05,5.06211224791422e-05,3.60226608122986e-05,4.85217429901402e-05,3.60387488283826e-05,0.000472151446671314,0.00024638616889041,0.000222681733130696,0.000333737837319186,0.000205345643311943,0.000307301023744018,0.000133024951901613,0.000264608893142973,0.000166744044751747,0.000231101011519144,0.000190126271339602,0.000129540670822105,0.000429287815075236,0.000207683471595785,0.000228023174239546
1.18726655037437e-05,4.96784703209418e-05,2.90928573096154e-05,0,0,0,0.00045326162616821,0.000178279799964714,0,0,0,0.000178349156177752,0,0,0,0,0,0,0,0,0
1.67512010698453e-05,0,6.030613378885e-05,3.66980874922305e-05,3.46194579998735e-05,4.11254878519386e-05,0,0,0,0,0,0.000570182622212558,0.000206912677400543,0.000222405952882436,0.00024838437189254,0.000252906585332737,0.000123520260669905,8.99246800676149e-05,0.000195789806632363,0.000138712995919328,0.000234420301507582
0,0,0,0,0,0,0.00071483002937189,0.000346418489115742,0.000437379457751975,0.000286269155927176,0,0.000431330407423311,0.000361859729359464,0.000255313220253282,0,0.000551628564560782,0.000281861937567284,0,0.000259144382569558,0,0
0,0,0,0,0,0,0.000431512362676072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.13404685709322e-05,5.56460949509253e-05,4.45120606048686e-05,3.59811389192937e-05,2.22550549761178e-05,2.42223243500499e-05,0.00038027401954776,0.000227135973720001,0.000171239598726288,0.000196178171223785,0.000125793276066156,0.000276830012122913,0.000173014531274369,0.000162243564358916,0.000114727602833936,0.000181240519279304,0.000134475784515353,8.94778827530441e-05,0.000190265562353893,9.33531205117337e-05,0.000108570643887831
1.10549714059707e-05,2.2131217830364e-05,1.29176000163186e-05,1.17459103500067e-05,1.15246315085675e-05,1.25312028250152e-05,0.000161394630623905,8.4162289804308e-05,8.24430724011222e-05,2.29061351024192e-05,3.8476715676402e-05,0.000120401445791308,6.55041003986617e-05,3.03102011411578e-05,4.0797540549349e-05,0.00012420614745849,1.58768222772274e-05,3.98528049851347e-05,5.19101573072654e-05,3.45553040515485e-05,7.32457317540399e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0002977008363339,0.000168227983953333,0.000146334417085441,0.000139817685830683,0.000122659210257597,0.000208319890798198,0.000151044267038573,0.000125598463532635,0.0001057924520976,0.000212588218084313,0.00014201312921636,8.146970488623e-05,0.00015828023194012,8.58304845475813e-05,0.000114431892623477
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.16227366537877e-05,5.30049583107905e-05,3.8946900652685e-05,3.66643505469172e-05,3.34090824070406e-05,3.39029645779305e-05,0.000271899507373065,0.000126776030295897,8.18063256626234e-05,9.02011843830932e-05,9.80087878475108e-05,0.000151379269516854,6.8821501191299e-05,9.75628616241782e-05,9.98868103153316e-05,0.000157038536052108,7.79080368137241e-05,6.77005578206474e-05,0.000132436646961624,0.00010824093643891,0.000165043767294519
1.97921324641895e-05,5.05466606820527e-05,3.24633699107517e-05,1.92112815685773e-05,2.04378796581355e-05,1.93056242989725e-05,0.00028865934511458,0.000115277017010548,8.78128501778797e-05,6.88532197243761e-05,7.1204557216953e-05,0.000113796179796297,4.52320852653297e-05,6.52598839720152e-05,4.71244317543e-05,7.98927983868651e-05,3.7112646161666e-05,2.62966587283159e-05,9.43929510682522e-05,4.31754907781191e-05,6.85339551970717e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000278627911162348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.95069531684392e-05,4.89228894863504e-05,3.99599683099093e-05,3.93807654318319e-05,2.12705427319838e-05,2.6711571299975e-05,0.000273115845269268,0.000134910567930904,0.000142467539552075,0.000102084245447684,0.000107679026518754,0.00020787768472927,0.000136602004686923,8.69772605978015e-05,7.55990879384878e-05,0.000175369332950533,0.000104664038104395,9.69364401179385e-05,0.0001289314842942,8.17514018909452e-05,0.000110297075137228
2.10984694152764e-05,3.81064622005487e-05,5.57904588274743e-05,3.98376191236589e-05,2.91838263366578e-05,2.59425020735849e-05,0.000177404691744087,0.000176792875363383,0.00010081501727456,6.99052317793946e-05,7.23712356419283e-05,0.000350289376528615,0.000166219371343177,0.000129135928389055,0.000104477869234418,0.000185589091665774,8.78995023328276e-05,5.57893475530039e-05,0.000107245830685623,4.46528287384432e-05,9.89524185249446e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000675864855187458,0.000310649050764427,0.000281770311289121,0.000336771268366121,0.000388795335401852,0.000456757794804201,0.000189185217954239,0.000176813857699228,0.000250493088249837,0.000295078559903484,0.000170694651497398,0.000207077817759496,0.000376340810954554,0.000283983142011262,0.000388272687495156
1.90357945986577e-05,2.10168032784145e-05,2.21677186340493e-05,0,2.10563095680127e-05,2.40014315649256e-05,0.000137552512233706,9.43995943531013e-05,0,8.22361959082463e-05,4.81466292616518e-05,0.000249182791299885,0,8.81244424921682e-05,6.25878769209407e-05,0,0,0,0.000120797962140661,5.97402446688791e-05,7.59348820853747e-05
0,0,0,0,0,0,0.000109496674894038,6.02396012655328e-05,0,0,0,0.000352291650886934,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.69769915707712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172809891667025,0,0
2.71536492573878e-05,3.80915129036252e-05,6.18058927266356e-05,3.73623487494094e-05,3.74896070502674e-05,3.27186097142276e-05,0.000226896458329106,0.000169999133752019,7.68381762820819e-05,8.29223041731413e-05,8.98867573218768e-05,0.000406616319602445,0.000171939823562153,0.000151382286106798,0.000137645027599379,0.000166824691309109,8.59300185317116e-05,7.42198489909016e-05,0.000116045979727803,7.41398513434387e-05,0.000106650986669872
2.55207431585005e-05,4.5582156998108e-05,4.63143907913697e-05,4.11165761627989e-05,0,4.05782686226584e-05,0.000262847952668937,0.000171559140199534,0.000150856816382151,0,0.000118771921719882,0.000290024873044559,0.000160458462361993,0,0.000123569008689123,0.000172178703270966,0,9.14480933001073e-05,0,0,0.000123131056911705
1.73531164008603e-05,3.92546548135136e-05,5.34691206102658e-05,2.85717796158103e-05,3.13309095470727e-05,2.44853606441435e-05,0.000419237974291389,0.000319250904379996,0.000177144911347195,0.000270823932411885,0.000172796355857718,0.000453297063240616,0.000175398092221282,0.000244998122401387,0.000166466382951329,0.000153461596443152,0.000170282756772318,9.60078095722972e-05,0.000297981663598,0.000147955499721673,0.000119273292040526
1.92844875652413e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113232325834367,0,0,0,0,0
0.000244365603930456,8.56472256235282e-05,5.38962763267406e-05,3.37610663032697e-05,3.11175985395041e-05,2.84773412577823e-05,0.000417927755351504,0.000226383300561948,0.0001783649430578,0.000222189501081637,0.000154489844454131,0.00030823626666839,0.000146810047789795,0.000192720955762201,0.000142144251742899,0.000187651963125119,0.000148849129131915,0.000100327787924945,0.000221156502010188,0.000137175035892987,0.000135239657103873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.92978368322306e-05,8.75650595273444e-05,9.0357536974456e-05,5.54564447238489e-05,6.92505276262145e-05,6.08085647825234e-05,0.000593037290437797,0.000404552524278,0.00023115967654752,0.000347670071962752,0.000294836652753838,0.000591753741893459,0.00028720291541342,0.000433760260998718,0.000348239044226904,0.00019399986788495,0.000247814336970711,0.000202409323534482,0.000423140758455704,0.000307071943063933,0.000285267957523681
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.4222820046704e-05,0,8.11587287691082e-05,0,7.24606255261725e-05,5.83779315824354e-05,0,0,0,0,0,0.000287338646853632,0,0.000189796341859511,0.000156511691848161,0,0,0,0.000202211262468895,0.000145177999385627,0.000201104543464672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344999932853883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144897246193258,0.000113197605552681,0,0.000413845317889121,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000448052679508297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.82388117745678e-05,0,0.00010843236975884,7.39505910976847e-05,0,5.79195720654246e-05,0,0,0,0,0,0.00119564307880975,0.000124253790842304,0,0.00023084810248507,0.000391824394105703,0,5.54332871950961e-05,0,0,0.000206172831329617
8.21096599346704e-05,0.000168469887405456,0.000152454911892125,0.000116760870079989,0.000146489480605247,0.000108597523430585,0.000605876036780033,0.00044312671928929,0.000325715519712182,0.000406124707333879,0.000299067808943111,0.000598204496814723,0.000351191133896389,0.000555800200823255,0.000353496267110836,0.000362871693746634,0.000371882134311694,0.000246812015299309,0.000871907191496077,0.000362593281353212,0.000311261092240054
9.47392637221907e-05,0.000159286885331679,0.000201348791583028,0.000123700484291955,0.000123090108183778,0.000121348255656873,0.000562414649900606,0.000450732926159484,0.000289704147140466,0.000298224210794147,0.000238207430339531,0.000629531687537146,0.000310994188512025,0.000294191539108112,0.000273635883493928,0.000305602304216329,0.000242483820970101,0.000184368237055164,0.000362901031975308,0.000181519991741187,0.00022432618072985
9.34859842431712e-05,0,0,0,0,9.29079134515035e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145850619859023
0,0,0,0,0,0,0.000312476148136863,0,0,0,0.000132708455270388,0,0,0,0,0,0,0,0,0,0.000115941714085513
4.63578722116178e-05,8.43782612030524e-05,6.48534972680476e-05,7.00338667127092e-05,5.2238724440755e-05,5.0020640331548e-05,0.000346584072672494,0.000171530414103367,0.000216945562212985,0.000183694672111396,0.000133781354337046,0.000176436947561716,0.000130657757992592,0.000114908027557851,9.67543459789987e-05,0.000282997831856039,0.000203429913884326,9.32390909405591e-05,0.000235456994992189,8.3319169709573e-05,9.72313016721554e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000511404064640279,0.000329463174696177,0.000224988307598707,0.000208217720923183,0.000236062369705757,0.000332752173896014,0.000202725435236748,0.000185684909884218,0.000175431554814358,0.000207603840660156,0.000134080258419378,0.00014291746890877,0.000167823983145456,0.00013702217855465,0.000189997881629574
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9768722590187e-05,0.000104950975581891,0.000114714369347514,9.58277681823709e-05,0.000108411963817943,6.3448383319868e-05,0.00041900161581283,0.000367014338110757,0.000273635004489452,0.000311002054873356,0.000206754099057994,0.000574713752302983,0.000359859372938189,0.000432969947062317,0.000257012919085848,0.000311516546936311,0.000294181364039756,0.00018669112589127,0.000437283073088361,0.000210135954468187,0.000171164448409373
3.52080069299744e-05,9.88867494456226e-05,7.98857762608784e-05,4.12695217180852e-05,5.90952601326274e-05,4.55485682039093e-05,0.00113391910016939,0.0004806167505277,0.000146763504300233,0.000360092620137282,0.000207128021603277,0.000450349391260851,0.00014861221009823,0.000305825148475649,0.000192902398353649,0.000113951813535902,0.000124435705972044,7.96422689249252e-05,0.000396026737581291,0.000188145042382408,0.000209625947327917
5.96265261959773e-05,0,0,0,0,6.38711096654615e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143218859202614
3.80983185570138e-05,0.000116865736154578,7.29562764173272e-05,4.48941954790863e-05,5.10060460916521e-05,4.09145736276922e-05,0.000653815139926211,0.00029725063286886,0.000190265843735214,0.000189155641458636,0.000185711109074014,0.00030583546438844,0.000140665718576539,0.000166055618118651,0.000132016718185236,0.000132881453340134,0.000100342033729949,7.68964961620019e-05,0.000172013363564145,8.38567341079936e-05,0.000183649982447181
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.07394307326981e-05,0.000119826660350821,0.000102435528228348,8.2232424380378e-05,7.24003463446639e-05,8.47353117501161e-05,0.000439435152674135,0.000367673906787646,0.000211781370556389,0.000231923480830871,0.000302669974181019,0.000489633237269583,0.00022712872754481,0.000226013006710344,0.000235177456591662,0.000166812248557894,0.000128702257290914,0.000143503074541202,0.000202472391123552,0.00018357046356701,0.000326410190941129
0,0,0,0,0,0,0.000512835451228156,0.000458802528184835,0,0.000399492770883253,0.000206711294857739,0.000589920866368759,0,0.000428587355935525,0.000192270449687176,0,0,0,0.000671351406453173,0.000228456838596436,0.000183054559424142
8.74045134183353e-05,0.000152040240757162,0.000129471414448335,0.000103059413431634,0.000118499098618215,0.00010947205568522,0.000565228830978758,0.000300142437541729,0.000209410553766652,0.000264590393080173,0.000239116273376831,0.000285159137802808,0.000163459978796179,0.000218401425938272,0.000205606391537367,0.0001770020319812,0.000161153908084133,0.000145138821050143,0.000274455503947111,0.000173888867309206,0.000237422252218109
2.335078863944e-05,5.02783608724275e-05,3.79325544387958e-05,3.40869764046492e-05,3.87100634343161e-05,3.48535339871005e-05,0.000404934075810081,0.000291424868464405,0.00012458479787059,0.000186624871619202,0.000113376642427123,0.000461438182354985,0.000132548893996592,0.000167664831211556,0.00013950305560532,0.000158975503103419,8.89790793176331e-05,0.000101437050037625,0.000178821180473958,7.52846831955003e-05,0.00014314898883583
5.19975136912236e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.96906736712759e-05,4.75012758721907e-05,3.85987082449591e-05,3.51098523666525e-05,2.55873022998667e-05,1.91345359238786e-05,0.000441825965722901,0.000168595743905665,0.000153990455060323,0.000186069767998569,0.000134180320337766,0.000259013217580759,0.00013877587210224,0.00010162136288752,7.15089832186505e-05,0.00019728186086396,5.61108197783526e-05,2.857206597392e-05,0.000207347704051734,0.000100674725750229,0.000112353835078919
