V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138195800337115,6.06757889869861e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.12315507408614e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.51434022338936e-05,0,0,0,0,6.66596912165408e-05,0,0,0,7.38562615479077e-05,0,0,7.04174755466827e-05,0,5.60304628821538e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.83424835814039e-05,2.30439121811007e-05,0,1.79146969297841e-05,1.48629864928591e-05,0,0,0,0,0,0,0,0,0,0,6.38996702080166e-05,7.52333057292241e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149969140487928,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.66980742453521e-05,5.04351802202509e-05,0,2.01005857037224e-05,0,0,0,0,0,0,0,0,5.11885543364376e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.99548332619558e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.85554804900658e-05,0,3.20480329869982e-05,4.2798843157476e-05,3.44721103094561e-05,0,0,0,0,0,0,0.000144960332522324,0.000147582103163653,0.000165226946489904,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000349144931669298,0.000208103809228617,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.21936255765705e-05,2.69963123287473e-05,2.00713519782434e-05,0,0,0.000135657270562074,0.000166766322254698,0.000117973190539745,0,7.82660356982217e-05,0.00011990823205157,4.63254214512454e-05,0,0,0,0,0,0
0,5.40936379996238e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000210281176742961,0,0,0,0.000199179393497147,0,0,0.000219948804217631,0,0.000179137453564885,0
0,0,0,0,0,0,0,0.000382492223164774,0.00023152569638101,0.000198070762523258,0.000179672189928138,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000172983029620748,0.000118410936841911,0.000135494515878071,0.000112380635340432,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.3741865156965e-06,0,0,0,0,4.6965025923197e-05,0,0,0,0.000123072654233152,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.88448706712705e-05,5.16632825559753e-05,3.55657873213059e-05,0,0.00012933637575877,0.000176224343123581,0.000101876626327794,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.98976734438506e-05,3.7765269049997e-05,4.05802779624953e-05,3.17697618366933e-05,3.19855998908415e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11526184277705e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.45408472987707e-05,0,0,0,0,9.77301792565612e-05,0,0,0,0.000131446506440485,0,0,0.000106947640723791,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.57383601705302e-05,3.80609574150593e-05,2.56944313866756e-05,2.9598759553554e-05,2.88071840483708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75956727260576e-05,4.688295755735e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.95291048163867e-05,0,6.74207901731437e-05,0,0,0,0,0,0,0,0,0.00017170158397068,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21088424316265e-05,0,0.000133629837560504,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000358088269338727,0.000239947989471715,0.000239041845357948,0.000131448842867398,0,0,0,0,0,0,0,0,0,0
0,7.78717161040226e-05,0,0,6.55529965862768e-05,0,0,0,0,0,0,0,0,0.000560404258460801,0,0,9.55423362135713e-06,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000183426374872778,0.000167577320015577,0.000120281330113088,0.000133761252160426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000200515786417852,0.000151445676056921,0.000136139559443148,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000201433720342162,0.000160648677034587,0.000115117823467494,0.000120818782211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00023948414453368,0,0,0,0.000269001235020373,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000101390980410932,8.03681886263094e-05,7.63065755988886e-05,7.46327139655541e-05,6.87086189534582e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000203506014401109,0,0,0,0.000190480676327502,0,0,0.000224408712864298,0,0.000203947698828584,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.58081905535824e-05,0,0,0,0,0.000210233616554635,0,0,0,0.000160539899109672,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9.39787211874302e-05,7.66643520356766e-05,0,0,0,0.000234096830849056,0.000173178664447485,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138134410392502,0.000102980322308093,0,0,0
0,0,0,0,5.04261092203336e-05,0,0,0,0,0.000102241272783088,0,0,0,0.000234947350572269,0,0,0.000166599060768276,0,0,0,0
0,6.91626140880944e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.64798376649799e-05,1.75732919347598e-05,0,0,0,6.50659116228698e-05,3.04611390889346e-05,0,0,0.000102621617495694,5.46465695767321e-05,0,8.61151201321693e-05,4.15153308611048e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20237472339831e-05,0
0,0,9.3590615557042e-05,0,0,0,0,0.000213166631259901,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142338674491985,0,0,7.5956611884372e-05,0,0,0,0
0,0,0,0,6.72483037473592e-05,0,0,0,0,0.000176902285203805,0,0,0,0.000158870057238727,0,0,0.00028082364852433,0,0,0,0
0,5.20604961446986e-05,5.41084543257313e-05,3.587530195852e-05,4.91574974131035e-05,3.1458432177381e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.72754287404203e-05,6.5063743295923e-05,2.41430997018178e-05,4.07698139592795e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000157789726100578,8.20828566978396e-05,0,8.29515985051695e-05,0,0,0,0,0,0,0,0,0.000209443256306212,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35796273491245e-05,0,0.000126430058558614,0
0,0,0,0,0,0,0,0,0,0,5.85948317859898e-05,0,0,0,5.00926977371596e-05,0,0,3.30822692142305e-05,0,3.42707021422274e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000146341263070725,0.000137550901919753,7.24084207050859e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000110648255733378,0,6.67487941336182e-05,7.00175931017194e-05,0,0,0,0,0,9.49472364426465e-05,7.74003296460439e-05,0,0,0
0,8.54795510628613e-05,9.52899562430631e-05,7.03139841138159e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.7585814440673e-05,0,0,0,0,2.84011240605545e-05,0,0,0,7.01842697898808e-05,0,0,5.47815548466567e-05,0,3.67737653042166e-05,0
0,0,0,0,0,1.3656484478825e-05,0,0,0,0,5.8728791146664e-05,0,0,0,4.55402536905051e-05,0,0,3.48510230566669e-05,0,5.30239064848586e-05,0
0,3.60588156497292e-05,3.46023295760105e-05,1.62526710609863e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.30616303268443e-05,2.46225012991225e-05,0,0,0,8.60031212788811e-05,4.62801795192764e-05,0,0,0.000122674145245464,6.58588192627783e-05,0,8.28975482261565e-05,5.68166740787358e-05,0,0,0
0,0,0,3.46231834683864e-05,0,0,0,0,8.37013501770995e-05,0,0,0,0.000130373094127301,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.53568908316276e-05,2.53540755318371e-05,0,2.86184689879845e-05,0,7.93206173000233e-05,7.94037542633625e-05,0,4.12004791888339e-05,0,0,0,0,0,0,0,0,2.99806895592094e-05,0
0,0,1.46862511080813e-05,1.63106086637544e-05,1.69746802596033e-05,0,0,7.2455180699093e-05,4.8092930811277e-05,7.86227130884912e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.00434944410485e-05,1.27287505791265e-05,0,0,0,3.29596765234537e-05,1.32628719811117e-05,0,0,2.01446305176845e-05,1.25916925346321e-05,0,1.81647364642879e-05,8.42317296645586e-06,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000100429319791353,0,0,0,0.000135396880525694,0,0,0,0,0,0,0,0
0,0,5.67490442872064e-05,4.28488111058664e-05,4.70404230160687e-05,2.05047013065183e-05,0,0.000165017005191462,0.000164730845114162,0.000131181667637643,5.36811004322953e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.61693114651875e-05,0,0,0,0,5.95741314021776e-05,0,0,0,6.52934995815718e-05,0,0,5.54639177603162e-05,0,0,0,0
0,2.88125207501344e-05,2.76163926398519e-05,0,0,1.26630013124519e-05,0,0,0,0,0,0,0,0,0,0,0,1.65744326888441e-05,0,2.56381205363939e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78031995048436e-05,0,0,0,0
0,0,0,0,0,1.29087251950852e-05,0,0,0,0,2.16306975138255e-05,0,0,0,4.05162382077352e-05,0,0,4.28272891726333e-05,0,1.88861409701491e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000134435513422978,0,9.19941943708189e-05,5.90794955554054e-05,0,0,0,0,0,0.000100959943075152,6.13464341680787e-05,0,0,0
0,3.4110645859153e-05,0,0,0,1.50335319537225e-05,0,0,0,0,0,0,0,0,2.95648123974846e-05,0,0,4.3675531667064e-05,0,2.56570714882364e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.6310718277695e-05,0,0,0,0,2.77575244165705e-05,0,0,0,3.80209744484983e-05,0,0,5.39208546463071e-05,0,3.29377549948537e-05,0
0,3.87854351686232e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.78633709777369e-05,0,2.6212798353843e-05,0,0,4.87990302036668e-05,0,8.30336425870966e-05,0,4.49885017503585e-05,0,6.55533845942902e-05,0,0,0,0,6.23612894149124e-05,0
0,3.62202912031126e-05,4.15747388116394e-05,2.42665498256988e-05,2.85519282668563e-05,2.77883002784072e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95736036514122e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.99117383343541e-05,0,0,4.9319656307228e-05,0,0,0,0,0,0,0,0,0.000120453829668273,0,0,7.44071604787721e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6.78104310729026e-05,6.16557891807001e-05,0,4.78902871239029e-05,4.33648645234041e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100332035344825,8.41482846667213e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.14024367114444e-05,0,0,0,0,3.74214723271917e-06,0,0,0,-1.30111710884674e-07,0,0,1.62986620214069e-05,0,2.9646235148133e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.49445934521692e-05,0,0,0,0,7.72136922806544e-05,0,0,0,3.9286148698946e-06,0,0,1.75020446942272e-05,0,6.48165478216951e-05,0
0,0,0,1.61438345004001e-05,0,1.21608532585569e-05,0,0,4.25080926234975e-05,0,2.52707806008696e-05,0,7.8414822129968e-05,0,6.50360870534077e-06,0,0,0,0,7.01493741124755e-05,0
0,5.27575201285648e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000154152156812691,0,9.96989369266614e-05,0,0,0,0,0,0,7.74276694362628e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.8553049512994e-05,5.568470431361e-05,0,0,0,0.000151954423657455,0.000142423343077663,0,0,0.00011666257300032,8.45028050969983e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10000986149809e-05,0,0,5.72229456033477e-05,0,5.25029049856574e-05,0
0,6.27660192708607e-05,0,7.64906675150867e-05,5.17908390101005e-05,0,0,0,0,0,0,0,8.47065925315635e-05,8.1910377802571e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.52068699435541e-05,0,0,0,3.91028812786416e-05,0,0,1.73877039264858e-05,0,2.38151134249462e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000157096220833794,0.000155090156174837,0.000129842349047109,9.80595690494321e-05,0,0,0,0,0,0,0,0,0,0
0,3.25371178671443e-05,2.94364144862541e-05,0,2.1665544214425e-05,0,0,0,0,0,0,0,0,0,0,0,4.69766599372697e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000180568351461408,0.000206084206463015,0.000190058367639901,0.000148612042084426,0,0,0,0,0,0,0,0,0,0
0,0,0.000132806034586435,0,0,0.000102050065223657,0,0.000285508563767747,0,0,0.000199667494208322,0,0,0,0,0,0,0.000133167640097993,0,0.000170871410677205,0
0,2.36244748777811e-05,0,0,2.81100096219696e-05,0,0,0,0,0,0,0,0,6.71066220175541e-05,0,0,3.32662338921684e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000170660328752933,0,0,0,0,0.000340967402791824,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.28772607347498e-05,4.70796888714314e-05,0,0,0,0.000137947096346316,8.22603983883525e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.63815786713592e-05,1.75621583711205e-05,0,1.56898537022395e-05,0,5.50904151870954e-05,3.48719076376773e-05,0,2.63402720952677e-05,0,0,0,0,0,0,0,0,3.92189201713497e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31052627167374e-05,3.81303171142757e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.90992777736387e-05,0,0,0,0,0.000128515222809472,0,0,0,0.000113406892770975,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7.96141799717124e-05,5.7348133836381e-05,4.98557060877683e-05,4.54061738140334e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11365555855924e-05,6.42715558123819e-05,0,0,0
0,0,0,0,0,0,0,0,6.76358720189544e-05,7.54533060691031e-05,6.06300922204639e-05,0,5.28929385510503e-05,5.56666058011754e-05,5.16685767064975e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.55625020347802e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.65951895729218e-05,0,0,0,0,5.22651862418176e-05,0,0,0,4.96602582236573e-05,0,0,0,0,0,0,0,0
0,8.81385550606906e-06,1.19480431243004e-05,0,1.4276277457224e-05,8.23527552310859e-06,0,0,0,0,0,0,0,0,0,0,4.74986039727236e-05,1.43102518251251e-05,0,0,0
0,2.15133493167342e-05,2.9522350103385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.04195943219812e-05,0,0,0,0,3.89829893407369e-05,0,0,0,4.10892739412882e-05,0,0,0,0,0,0,0,0
