V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
0,0,0,0,0,2.14024367114444e-05,0,0,0,0,3.74214723271917e-06,0,0,0,-1.30111710884674e-07,0,0,1.62986620214069e-05,0,2.9646235148133e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.49445934521692e-05,0,0,0,0,7.72136922806544e-05,0,0,0,3.9286148698946e-06,0,0,1.75020446942272e-05,0,6.48165478216951e-05,0
0,0,0,1.61438345004001e-05,0,1.21608532585569e-05,0,0,4.25080926234975e-05,0,2.52707806008696e-05,0,7.8414822129968e-05,0,6.50360870534077e-06,0,8.04166797837209e-05,0,0,7.01493741124755e-05,0
0,5.27575201285648e-05,0,0,0,0,0,0.000102723693099686,1.81554939523142e-06,0.000187930682092347,7.5269603842292e-05,0,0,0,0,0,0,0,0,0,0
0,6.4428161170831e-05,0,4.42512752426799e-05,0,3.38021752780757e-05,0,0.000154152156812691,0,9.96989369266614e-05,0,0,0.000136885670608963,0,7.4418023880273e-05,0,7.74276694362628e-05,0,0,5.38369855630041e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.8553049512994e-05,5.568470431361e-05,0,0,0,0.000151954423657455,0.000142423343077663,0,0,0.00011666257300032,8.45028050969983e-05,0,0,0,8.81132395517687e-05,0,6.97091361366547e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.62783949592811e-05,3.97981312499039e-05,3.12900123308072e-05,0,0,8.94408686992257e-05,5.80514235691926e-05,4.83282639710586e-05,0,0,0,0,7.10000986149809e-05,0,0,5.72229456033477e-05,0,5.25029049856574e-05,0
0,6.27660192708607e-05,0,7.64906675150867e-05,5.17908390101005e-05,0,0,9.52003361466982e-05,0,0,7.34604011696642e-05,0,8.47065925315635e-05,8.1910377802571e-05,0,0,0,7.39688709928208e-05,0,6.37193160715092e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.50958154668749e-05,2.63704511171916e-05,2.28397831198468e-05,2.52536546963455e-05,0,0,0,0,0,3.52068699435541e-05,0,0,0,3.91028812786416e-05,0,0,1.73877039264858e-05,0,2.38151134249462e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.39273783409663e-05,0,0,0,0,0,0.000157096220833794,0.000155090156174837,0.000129842349047109,9.80595690494321e-05,0,0,0,0,0,0,0,0,0,0
0,3.25371178671443e-05,2.94364144862541e-05,0,2.1665544214425e-05,0,0,0,8.23485822187893e-05,0,0.000111579843878631,0,5.73885049855846e-05,0,7.75412171152443e-05,0,4.69766599372697e-05,0,0,4.29488850518506e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000122363806455155,0,0,0,0,0,0.000180568351461408,0.000206084206463015,0.000190058367639901,0.000148612042084426,0,0,0,0,0,0,0,0,0,0
0,0,0.000132806034586435,0,0,0.000102050065223657,0,0.000285508563767747,0,0,0.000199667494208322,0,0.000173912708874272,0.000229899825502454,0,0,0,0.000133167640097993,0,0.000170871410677205,0
0,2.36244748777811e-05,0,0,2.81100096219696e-05,0,0,6.99458254856704e-05,3.34639920461147e-05,0,7.47022658345788e-06,0,0,6.71066220175541e-05,0,0,3.32662338921684e-05,0,0,5.94746707490219e-06,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000137278059871448,0.000149078672033607,0.000116135095561478,0.000103003480592467,0.000100186846982384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000170660328752933,0,0,0,0,0.000340967402791824,0,0,0,0,0.000271245521598452,0.000284696447372705,0.000188546487877293,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.28772607347498e-05,4.70796888714314e-05,0,0,0,0.000137947096346316,8.22603983883525e-05,0,0,0,0,0.000110674133990384,0.000108817121487515,0,7.64383458156828e-05,7.07048857732963e-05,0,0,0
0,0,1.63815786713592e-05,1.75621583711205e-05,0,1.56898537022395e-05,0,5.50904151870954e-05,3.48719076376773e-05,0,2.63402720952677e-05,0,0,6.51981209617027e-05,0,0,4.7475817110675e-05,0,0,3.92189201713497e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.12653351595657e-05,0,0,0,0,5.20436811551497e-05,0,0,0,4.8373196266016e-05,0,0,0,6.31052627167374e-05,3.81303171142757e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.90992777736387e-05,0,0,0,0,0.000128515222809472,0,0,0,0.000113406892770975,0,0,0,0.000104871449365441,8.49226585148924e-05,0,0,0
0,3.17956937205772e-05,0,0,0,0,0,7.96141799717124e-05,5.7348133836381e-05,4.98557060877683e-05,4.54061738140334e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,4.31119685529652e-05,0,0,0,0,8.59970803989186e-05,0,0,0,6.3909259579041e-05,0,0,0,7.11365555855924e-05,6.42715558123819e-05,0,0,0
0,4.77280586318287e-05,4.4698620468806e-05,0,0,0,0,0,6.76358720189544e-05,7.54533060691031e-05,6.06300922204639e-05,0,5.28929385510503e-05,5.56666058011754e-05,5.16685767064975e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.55625020347802e-05,0,0,0,0,0,0.000191252048833757,0.000115086468379797,0.000112901639334378,0.000123952014222085,0,0,0,0,0,0,0,0,0,0
0,0,0,2.65951895729218e-05,0,0,0,0,5.22651862418176e-05,0,0,0,4.96602582236573e-05,0,0,0,2.66171322435176e-05,1.89092958231627e-05,0,0,0
0,8.81385550606906e-06,1.19480431243004e-05,0,1.4276277457224e-05,8.23527552310859e-06,0,0,3.27182213416966e-05,0,0,0,3.95015505978421e-05,0,0,0,4.74986039727236e-05,1.43102518251251e-05,0,0,0
0,2.15133493167342e-05,2.9522350103385e-05,0,0,0,0,0,3.08950887409102e-05,4.36051555508861e-05,3.48154536988448e-05,0,3.44571355913771e-05,7.20847990595192e-05,5.12777585818669e-05,0,0,0,0,0,0
0,0,0,2.04195943219812e-05,0,0,0,0,3.89829893407369e-05,0,0,0,4.10892739412882e-05,0,0,0,3.22316822478613e-05,4.6410349618459e-05,0,0,0
0,0,0,3.26160514012245e-05,3.03287065144763e-05,0,0,0,6.22902769341246e-05,5.01284429771628e-05,0,0,4.75490968246612e-05,5.4395378812386e-05,0,0,0,1.67368407031907e-05,0,2.59629100537003e-05,0
0,1.2781550602136e-05,2.52151022592231e-05,1.5184041772852e-05,1.88778512279262e-05,0,0,0,0,0,6.32966060233383e-06,0,0,0,1.43678816621775e-05,0,0,1.01014918500989e-05,0,8.89109638164275e-06,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.29168300842336e-05,3.90944596361071e-05,0,3.07186098314642e-05,0,0,0,3.51708970944762e-05,0,4.35142383006178e-05,0,4.18292222933709e-05,0,6.30596445196366e-05,0,3.90871828080347e-05,0,0,5.46916068803559e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.46501076041793e-05,0,0,0,0,0,0.00014170331047334,9.01179806988498e-05,0.000138479937608393,0.000111646547883352,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.72487380657472e-05,0,0,0,0,4.39615235001774e-05,0,0,0,0,4.13164517855075e-05,3.97487095168304e-05,3.87124871466887e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7.70541781974312e-06,0,1.7903741792925e-06,0,0,8.62999645645088e-05,0,2.79452368381528e-05,0,0,4.36161093992613e-05,0,2.86065099496111e-05,0,2.53236651198698e-06,0,0,6.38594280134374e-06,0
0,0,0,0,2.24567631183335e-05,0,0,0,0,6.62133443486594e-05,0,0,0,5.27515368275927e-05,0,0,1.95522059945905e-05,0,0,2.60122069579332e-05,0
0,2.95535910807542e-05,3.23142482686688e-05,0,2.3594208167025e-05,0,0,0,4.51269723831018e-05,0,4.42451962665809e-05,0,5.88597490373158e-05,0,6.87294222731029e-05,0,5.35582399688395e-05,0,0,4.60277190978501e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.12376467085645e-05,1.95363185254369e-05,8.22231722536326e-06,1.9301617947523e-05,1.04647990593909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.48028161928637e-05,0,0,0,0,7.35683761454375e-05,0,0,0,3.7775113834012e-05,0,0,0,2.38242115382219e-05,3.104688922379e-05,0,0,0
0,1.12959783751626e-05,0,1.08118377170544e-05,1.34745345490679e-05,1.18310864898321e-05,0,8.37165298406521e-05,0,0,0,0,-2.04441932368058e-06,0.000106996668619747,3.32668108877554e-05,0,0,0,0,0,0
0,3.60555196189489e-05,1.57992045862519e-05,1.20984496487923e-05,1.53140535783194e-05,1.19163064779098e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.68742834229135e-05,0,0,0,9.78536268899065e-06,0,0.000101132497549095,5.5542095511415e-05,7.88272458860822e-05,0,0,0,0,3.92974937200393e-05,0,0,3.81894891911056e-05,0,3.11822080790034e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.55701601780124e-06,1.02651331170222e-05,1.05985062575241e-05,0,0,2.00141144482824e-05,4.02693800967637e-05,2.29619291349809e-05,0,1.44621814266001e-05,3.17225661095452e-05,2.29194487217707e-05,0,0,0,0,0,0
0,0,0,4.00271758292343e-05,0,0,0,0,0.000109753681061698,0,0,0,0.000110779667996783,0,0,0,8.30349504526278e-05,5.82951609708912e-05,0,0,0
0,0,0,1.92952435216437e-05,0,2.7527873344515e-05,0,0,3.20622446995145e-05,0,6.12794939809641e-05,0,4.30309575265348e-05,0,6.42962609689279e-05,0,4.25771158299811e-05,0,0,5.03971779867096e-05,0
0,0,0,0,0,1.58694196020646e-05,0,0,0,0,4.41969554545215e-05,0,0,0,4.8456040981378e-05,0,0,2.92751491298266e-05,0,2.70700056557284e-05,0
0,0,2.86753991566349e-05,0,0,0,0,9.44481906332033e-05,0,0,0,0,8.34579564399016e-05,6.37716009830042e-05,4.1754882164295e-05,0,0,0,0,0,0
0,0,0,8.56484327407572e-06,0,0,0,0,2.72325211043394e-06,0,0,0,3.52375788681262e-06,0,0,0,9.96021859737354e-06,1.05900809868371e-05,0,0,0
0,0,3.92262588608165e-05,2.45050777445707e-05,3.04159613983875e-05,0,0,9.26736303166308e-05,5.09449024414804e-05,7.04656511778723e-05,0,0,0,0,4.34368865780842e-05,0,0,2.84710429696203e-05,0,2.82364911684186e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.85841397031467e-05,0,0,0,0,5.90246919120978e-05,0,0,0,5.25525033614308e-05,0,0,2.41688851120211e-05,0,0,2.5407077970733e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.64575786064723e-05,1.15492833215803e-05,0,0,0,0,0,4.51502169583399e-05,1.57840435964764e-05,2.127307874213e-05,0,2.78328623011935e-05,1.31797217211329e-05,2.43480493217429e-05,0,0,0,0,0,0
0,1.6022635816776e-05,2.20180253467793e-05,1.44863481897223e-05,1.29267830872512e-05,9.79225586354728e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.68306208376005e-05,3.47094518116268e-05,0,1.82037457263562e-05,2.40468553809413e-05,0,0,0.000101127104243839,0,0,0,8.56486792569545e-05,0,0,0,4.86807643405575e-05,4.27122662980003e-05,0,0,0
0,1.03981439483659e-05,0,0,0,0,0,4.76909107231784e-05,4.4574817423885e-05,3.11952341092929e-05,1.24197032714462e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.24601078928583e-06,0,0,0,0,1.23070622686117e-05,0,0,0,1.30860201753635e-05,0,0,9.33332145260096e-06,0,1.2044346135635e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.91240875329842e-05,0,0,0,0,2.73132273762464e-05,0,0,0,4.06373563463063e-07,0,0,2.47166197076364e-05,0,2.59095649923546e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.43657794251724e-05,4.92969684590745e-05,0,0,0,0.000166617914450335,0.000109712929670023,0,0,0.00022050807365488,0.000145452895261643,0,0.00014742271291755,8.56063505560222e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.1045336858788e-05,0,0,0,0,0.000236947024978401,0,0,0,0.000219411943598379,0,0,0.000185525677620781,0,0,0.000115967045417275,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.80945928532503e-05,0,3.1805525676343e-05,3.36891529072769e-05,0,0,0.000127232953422657,0,0,-3.11857475406733e-06,0,9.15953644456149e-05,0.000105730348326115,0,0,0,2.21752212106254e-05,0,2.38162839419374e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.20603224773657e-05,0,0,0,0,2.67008632136181e-05,0,0,0,3.0791575783808e-05,0,0,3.55830080986169e-05,0,0,1.84124617149528e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.84974191934801e-05,0,2.22865846252068e-05,0,9.33297087920652e-06,0,0.000180539596506542,0,0.000138619129508238,0,0,4.91316601364616e-05,0,-2.96553397641225e-05,0,6.47076053135127e-05,0,0,-2.60501818001891e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000111595919900406,0,0,0,0,0,0.000263078532316985,0.000207023449330108,0.000199417493011462,0.000121916112336652,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.05528943036875e-05,1.96732847121297e-05,0,0,0,5.04132880658974e-05,2.59796933037599e-05,0,0,6.80532563322174e-05,4.34706231743071e-05,0,6.96138093875124e-05,4.7050521064763e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.8828568244322e-05,2.73756594759968e-05,0,0,0,0,0,7.08478649989208e-05,8.84816342531807e-05,5.32345075510071e-05,0,6.5944591201499e-05,0.000101667306146749,5.28133186377552e-05,0,0,0,0,0,0
0,0,0,0,0,4.64621092652084e-05,0,0,0,0,5.72469404880793e-05,0,0,0,5.85532495064067e-05,0,0,6.71408022660136e-05,0,5.25671921651461e-05,0
0,3.31835258464553e-05,0,0,0,0,0,9.85247898508728e-05,0.000105025070731987,7.73129520422155e-05,5.20715510107043e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,2.77802023024838e-05,0,0,0,0,6.16724234226133e-05,0,0,0,5.60684346891993e-05,0,0,0,3.6753205975941e-05,1.65349521377231e-05,0,0,0
0,2.11728009767536e-05,2.25662972752047e-05,3.05789481250699e-05,1.49350401499493e-05,0,0,0,0,0,2.99562024007673e-05,0,0,0,3.19412391861249e-05,0,0,3.968564455379e-05,0,2.5976533031954e-05,0
0,0,0,0,2.7176766992547e-05,0,0,0,0,8.50478315521823e-05,0,0,0,8.64221557650758e-05,0,0,8.88732336358439e-05,0,0,3.34658000500375e-05,0
0,1.30314660369037e-05,0,0,0,1.1965235488222e-05,0,4.19370421782681e-05,3.00512598562899e-05,1.74693194438454e-05,0,0,0,0,1.36923704067803e-05,0,0,2.34684973965378e-05,0,1.6497034680821e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.7558014142079e-05,0,0,0,0,7.41723476403135e-05,0,0,0,7.57421241670138e-05,0,0,0,5.9086672979888e-05,3.37974798552227e-05,0,0,0
0,4.6288391256481e-05,4.58168264925503e-05,3.69621859116567e-05,4.10413364849122e-05,0,0,0,0,0,4.71420859655339e-05,0,0,0,4.77910141227837e-05,0,0,5.8051966564123e-05,0,4.6527220683233e-05,0
0,0,0,0,0,1.04087223953262e-05,0,0,0,0,3.43918304557348e-05,0,0,0,3.5514933798554e-05,0,0,3.88712511804927e-05,0,1.51967679322438e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.21865579994209e-05,3.58608198213138e-05,2.92731278243477e-05,0,2.44448821294374e-05,0,0,0,8.27534474685661e-05,0,0,0,8.02264724213722e-05,0,0,6.43845620863276e-05,0,0,5.59507417145356e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000108223478526036,0,0,0,0,0.000184112753216562,0,0,0,0,0.000176107428517512,0.000224627557900409,0.000169289399564722,0,0,0,0,0,0
0,0,0,3.72575497642994e-05,0,0,0,0,0.000116031915832787,0,0,0,-7.06320874371373e-06,0,0,0,0.000208438128535727,2.46573927496065e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.9343604321366e-05,0,0,0,0,0.000120216020673299,0,0,0,0,9.13990411100114e-05,8.41789189385672e-05,4.10344499137242e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.37690178990298e-05,0,0,0,0,6.74471552214093e-05,0,0,0,0,4.40342745526482e-05,4.86766382337067e-05,3.78833868301115e-05,0,0,0,0,0,0
0,0,0,0,0,2.5898081210062e-05,0,0,0,0,7.02700224983408e-05,0,0,0,5.94084558276701e-05,0,0,7.34898527619685e-05,0,5.87968871815698e-05,0
0,6.70543682280983e-06,1.35974669985048e-05,0,0,6.96250895856421e-06,0,0,7.78481951262804e-06,6.27276019347796e-06,0,0,3.75976513011977e-05,5.09193830129407e-05,0,0,0,1.83362884622774e-05,0,2.25465285735048e-05,0
0,3.18029646372884e-05,3.23814898649399e-05,0,0,0,0,0,6.01192859091275e-05,4.97840732269158e-05,3.80208683028673e-05,0,7.72087819755486e-05,5.88696248874115e-05,2.59573615188826e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.32647404980335e-05,0,0,0,0,2.83913172856946e-05,0,0,0,3.71504531711518e-05,0,0,2.02250886472478e-05,0,1.17536221497163e-05,0
0,0,0,0,5.56329156029375e-06,0,0,0,0,3.18217865335613e-05,0,0,0,3.69104951756112e-05,0,0,2.83890298964505e-05,0,0,2.33471152452097e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.90770572867426e-05,0,0,0,0,4.57563626246743e-05,0,0,0,4.85596027451023e-05,0,0,3.94969216386968e-05,0,0,4.07575726882511e-05,0
0,1.55954370070443e-05,0,0,0,0,0,3.01417834290588e-05,4.96338247524965e-05,2.08340252923279e-05,1.08656969904737e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.58777185305981e-05,0,0,0,0,0.000128278477730297,0,0,0,0.000141630937975623,0,0,9.32147267390769e-05,0,0,4.87194876951053e-05,0
0,3.01561963589127e-05,0,0,0,0,0,5.41936667457845e-05,5.05739428811828e-05,4.37755183450068e-05,5.40028695563704e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000129227206866257,0,0,0,0,0.000279350077229334,0,0,0,0.000286139774620653,0,0,0.000314850086202062,0,0,0.000179717848075327,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.04167663407926e-05,4.8363375455377e-05,4.5129063935664e-05,4.18095888771885e-05,5.60488720895834e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.54626235849344e-05,9.30592722626315e-05,9.04272481108329e-05,8.02364010997892e-05,6.40195192010323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000120015148291329,0.000130107460691542,0,0.000136590744242898,0,0,0,0.000296806503375491,0,0.000143869020904297,0,0.000289989969035912,0,0.0001909850616645,0,0.000302602456319636,0,0,0.000205309464048823,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.20463817536592e-05,0,0,0,2.54635654977876e-05,0,0.000107207704204639,7.96659627836434e-05,7.90660137556957e-05,0,0,0,0,6.12760738400649e-05,0,0,5.44117524355127e-05,0,4.49965975394664e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000169054521509847,0.000187339236188545,0.000167343797707826,0.000101923667622147,0,0,0,0,0,0.000224006575378442,0,0,0,0.00022682346495602,0,0,0.00022298764381037,0,0.000146256576983348,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.18798267232923e-05,0,0,0,0,8.97952701335354e-05,0,0,0,0.000132654122864473,0,0,0,0.000111803587373414,4.61187463151961e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.28428900205858e-05,0,0,0,0,6.4014908710618e-05,0,0,0,7.42430164986618e-05,0,0,5.53592811588005e-05,0,0,6.48428341009928e-05,0
0,0,0,0,6.62510541379004e-05,0,0,0,0,0.000116867816449637,0,0,0,0.000194527568283425,0,0,0.000140536868019064,0,0,0.000128663133714711,0
0,2.28002931152975e-05,2.68237939216102e-05,2.80542352491161e-05,1.7760378666492e-05,0,0,0,0,0,2.99999947825009e-05,0,0,0,3.68737103328636e-05,0,0,3.09870547299025e-05,0,3.56084979307546e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.38581618127645e-05,0,0,0,0,6.35251197759048e-05,0,0,0,9.98527087108654e-05,0,0,6.78437859838904e-05,0,8.60304014193284e-05,0
0,4.85365226222748e-05,4.16188912938432e-05,4.88566511992059e-05,4.45701716737551e-05,4.28434040820501e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.09506095405356e-05,0,0,0,0,0.000107117561207535,0,0,0,0.000140913975875673,0,0,5.9446143854274e-05,0,0.000133929866813251,0
0,0,0,0,7.22407040875908e-06,0,0,0,0,5.72381599201007e-05,0,0,0,5.4945239313653e-05,0,0,2.37989893127522e-05,0,0,0.000132411883030968,0
0,0,0,0,3.66915970862948e-06,0,0,0,0,2.6829829053383e-05,0,0,0,2.96572326345077e-05,0,0,4.39516130810661e-05,0,0,5.12328358140193e-07,0
0,2.3888496989517e-05,2.24954443017365e-05,0,1.95130263017142e-05,0,0,0,9.05230534022567e-05,0,5.78732279468679e-05,0,4.81059101949611e-05,0,6.09394217106935e-05,0,3.88403984010626e-05,0,0,3.92825218760881e-05,0
0,0,1.26218670341069e-05,0,0,0,0,2.76481046675877e-05,0,0,0,0,1.7126364360573e-05,2.26200359937958e-05,4.28363442108045e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.27693470512386e-05,1.68974109840154e-05,0,1.96466668573529e-05,0,0,0,4.31014857905084e-05,0,5.10020243850585e-05,0,4.82735507291862e-05,0,4.10112828342935e-05,0,5.85904036687155e-05,0,0,5.08318576450977e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
