V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2.81387958807359e-05,8.76872756196798e-05,7.54100632213406e-05,8.63903295844339e-05,5.3577152167862e-05,4.64990149212255e-05,0.000524326533309826,0.000349039137818239,0.000354781380529777,0.000255355029473986,0.000199500873712021,0.000603306592068331,0.000393798041321776,0.000170359913124913,0.000165716335942657,0.000713369174962107,0.000236139172945183,0.000129557006358073,0.000397982449808278,0.000184180510525155,0.000214459431691949
1.96849372318731e-05,7.97965836775055e-05,4.38080999875133e-05,6.38001667942011e-05,3.29564467737539e-05,3.40980406583205e-05,0.000789150387502658,0.000315510032909147,0.000337315847063725,0.000107886189029724,0.000202966398695603,0.000410368867082062,0.000209980269822098,0.000159086177732856,0.000160009099007083,0.000493462746018456,0.000116208927394544,0.000153042550267031,0.000197939206607041,0.000115929137670774,0.000167164327047091
1.8074838785022e-05,4.19184900631091e-05,4.23988633488042e-05,2.47039288036495e-05,2.55025270045212e-05,1.8686618895741e-05,0.000476902744142386,0.000340063537869028,0.000101512902418339,0.000148918278979718,0.000124151345402648,0.000535863381221936,7.75913753711019e-05,0.000114062439562093,0.000121305868408292,0.00018245268747189,6.33699900082197e-05,4.07866648711327e-05,0.00013588512106898,4.26339608758578e-05,8.2329889918253e-05
2.97304321115221e-05,0.000101363422091674,7.13065662022578e-05,4.88643879114577e-05,4.70630607005761e-05,3.49919375061058e-05,0.000707298813072831,0.00034013413778617,0.000247698825599801,0.000239557634010254,0.000201653017534357,0.000365645798125216,0.000193624545184074,0.000155409792193242,0.000148460395718524,0.000232696655116968,0.000114291273247381,9.19817012407741e-05,0.000142598076446567,9.88884609165762e-05,0.000190444969540384
2.09077317276192e-05,5.85399655728032e-05,4.44372678318447e-05,3.38463393566179e-05,3.6692511113504e-05,2.56427043516408e-05,0.000434450364264553,0.000160779893941581,0.00017970771960578,0.000139349255518312,7.97308941666913e-05,0.000250330296009328,9.37564558850075e-05,0.000123278578231413,8.94857428056864e-05,0.000184834648365346,9.84021975315269e-05,5.48944439566203e-05,0.000159478840345168,8.7332718244425e-05,9.93228586968333e-05
4.49982043595708e-05,8.49622105917074e-05,5.44935147772768e-05,5.11809196397704e-05,6.3966509959147e-05,4.82819699350854e-05,0.000420943608493655,0.00012422083658499,0.000142389747386027,0.000182069708571026,0.000134645037603774,0.000250474478198104,0.00014225051580111,0.000132817519861591,9.91549775942516e-05,0.000273531857951167,0.000102723236138347,8.56224733533985e-05,0.000170332465722007,0.000105823514723297,0.000116058282660164
4.15631728956148e-05,7.27219388875758e-05,7.69551591310073e-05,5.59688235260528e-05,7.02445715668069e-05,6.53243374339746e-05,0.000279711509220293,0.000193376478034111,0.000173561097723945,0.000170008992825613,0.0001652900390941,0.000405068376319895,0.000287863261871562,0.000192503832108756,0.000157821570427753,0.000385331708220821,0.000169707032497742,0.000134771704469017,0.000236246519033289,0.000151102223046817,0.000262683808223578
3.48698796886117e-05,7.81940914154585e-05,7.6855921194085e-05,7.55975613443886e-05,4.95018192309129e-05,6.53231153387126e-05,0.000335198987512067,0.0002103940308259,0.000246210645402145,0.000153941946759962,0.000199678526781154,0.000309666249945847,0.000238983218733785,0.000132390372304797,0.00018950756751438,0.00035310330658449,0.000135354211309194,0.00016654994242676,0.000155836946809468,0.000118937949540183,0.000218201545955501
3.05856975495987e-05,5.6150109464028e-05,3.39907736896557e-05,3.4776371517969e-05,5.46191221275598e-05,3.67164814733379e-05,0.000232910136661439,0.000114081272133201,9.84468560904905e-05,0.000138080486257284,9.34461690660973e-05,0.000132478986523135,7.86917435272696e-05,9.99396004823843e-05,5.65944364872348e-05,0.000120836103739912,8.27333689837032e-05,5.56687987579158e-05,0.00014984954275834,8.13083964617079e-05,9.45288635174361e-05
4.54025579545821e-05,7.81200184933102e-05,7.2593322405576e-05,7.81518753737918e-05,5.14495653855085e-05,4.51650665365855e-05,0.00019759263509185,0.000146909136603158,0.000170980558656953,0.000115521869113611,0.000101257449638192,0.000209491662963929,0.000166807102066163,0.000122577824825547,8.88884660172903e-05,0.000324788691477315,0.000126841414399301,9.9904100138384e-05,0.000141487053491965,9.17734972389581e-05,0.000106761476557565
2.18821204059662e-05,4.98062075316788e-05,5.03348863760265e-05,5.26276378730589e-05,3.1205166822648e-05,2.77174208472931e-05,0.000283369057537806,0.000153215400446252,0.000153075258992842,0.000106017225958142,8.80896908512576e-05,0.000230552663750967,0.00011219269445936,8.06454066652598e-05,0.000121046453855004,0.000315844761773842,7.1726816656737e-05,7.97950537475012e-05,0.000142062877383691,1.70610531475525e-05,0.000150847771894841
1.95364248205275e-05,4.02236327367313e-05,4.55335407163827e-05,4.97336161080175e-05,3.90489990551315e-05,2.60805539786641e-05,0.000256602284473178,0.00017751812254285,0.000149340862834547,0.000123965994323811,8.04963581128023e-05,0.000295271966717302,0.000163039971421289,0.000163064958039195,9.39271930097012e-05,0.000292088469742653,0.000144055924310412,8.02144528608716e-05,0.000171043046939925,7.09051763717176e-05,8.49832011651665e-05
1.3543025244628e-05,5.37761877120399e-05,3.88644849948093e-05,1.86054636219678e-05,1.89508947208773e-05,9.37157757347837e-06,0.000547045594870168,0.00018813174570752,0.000163670070432415,9.46599570261374e-05,0.00010758983012217,0.000212484762516356,8.57026670548057e-05,7.9250514434833e-05,4.671116087255e-05,0.000182613498395335,7.43220965018312e-05,5.71038404622592e-05,0.000122091293927878,4.97116403029784e-05,8.43732619214849e-05
1.44210951193716e-05,2.86702508848592e-05,3.05068112721898e-05,1.91425625325152e-05,2.32406369629857e-05,1.35948810760534e-05,0.000179729063668889,7.20482586939481e-05,5.4658187980004e-05,7.22044539754187e-05,2.98232126239334e-05,0.000127563264940765,4.7753401282218e-05,6.63653927549636e-05,3.9896724221556e-05,7.38935603008705e-05,3.28657945635762e-05,2.38288685991513e-05,0.000150747693641188,4.5306035896779e-05,4.26710801682949e-05
2.16365004799951e-05,3.1194902147876e-05,3.00852444465657e-05,2.69441895910544e-05,2.7131059837771e-05,1.8036601151464e-05,0.000160492348952045,7.9209918327748e-05,7.05013702708401e-05,5.90079388890329e-05,3.64156215485993e-05,0.000112939804792631,6.3700170739055e-05,6.54685481605436e-05,3.49831805276735e-05,0.000131205760256926,4.90115431428829e-05,2.82926321182682e-05,9.30735833850859e-05,5.33247708032718e-05,8.33861072727548e-05
2.30990339419599e-05,3.50488311956256e-05,4.1567264015969e-05,2.72145016207671e-05,2.34091536263018e-05,2.52944375075969e-05,0.000250344379124659,0.00013012817171384,7.10986018571415e-05,5.46260433170466e-05,6.3334597053014e-05,0.000203269085466077,4.6931752795084e-05,6.26607275959688e-05,6.01813182765305e-05,0.000138120074841132,3.7542943335712e-05,3.21121455234848e-05,5.39385074586478e-05,4.19013844067794e-05,8.89612888256118e-05
3.15244460093563e-05,7.64825784066733e-05,6.97802132049699e-05,5.83772965754538e-05,5.46542322443567e-05,4.22527514538562e-05,0.000535918946948169,0.000297318206111845,0.000176019641082861,0.000162336379312085,0.000146184964303002,0.000316371601146846,0.00015430072913268,0.000156958636561647,0.00013366252307031,0.000245216221614844,0.000135062156001823,8.91642845055074e-05,0.000159480122590086,0.000113939218535261,0.000160337370204607
2.48932663174594e-05,3.99914195660197e-05,4.0960257747728e-05,2.62145898253725e-05,3.14673998360513e-05,3.32987913686198e-05,0.000209716058587054,0.00012448673420499,6.90257805342212e-05,9.10244777957359e-05,6.44557351267291e-05,0.000170730990880758,8.90421272122313e-05,9.64422772145043e-05,0.000100604837929217,0.000129709019112264,6.59637358276946e-05,5.60255400002705e-05,9.65050621728052e-05,7.04764129679762e-05,0.000133624969351061
1.31137186016901e-05,2.96022068956085e-05,2.70298636931391e-05,1.92929689461175e-05,2.1109460628502e-05,1.90472231982372e-05,0.000161432751310498,9.97513527948797e-05,6.21659392265754e-05,6.77069626625924e-05,5.34568548787569e-05,0.000143342904018077,5.47097532741254e-05,6.97334367385643e-05,5.96710352686908e-05,9.2472183842158e-05,6.77718967116173e-05,3.80204855384066e-05,0.000109645590903485,4.95159080469362e-05,7.63593180202942e-05
3.39571334767639e-05,6.73991907004242e-05,7.95856703913135e-05,5.78168423842426e-05,5.60827664718173e-05,5.19822567508901e-05,0.000396811686178697,0.000263121573517442,0.000214882494066329,0.000139445918994417,0.000173197139726859,0.000579178570104996,0.000221881776670535,0.00022496348412849,0.000171834903506701,0.000224894489207015,0.000133872696006805,0.000134066997682407,0.000172693172458884,0.000103899974503726,0.000158537070337933
5.49289190885228e-05,0.000100158436683392,9.22764585090288e-05,7.04643960800613e-05,5.90257762565916e-05,4.52590251032191e-05,0.000513525467203439,0.000270007783672522,0.000189324306728809,0.000150901709401359,8.39233446217796e-05,0.000319585373866501,0.000176530189779627,0.000176624676932451,0.000105343091799989,0.00025515143227919,0.000138195800337115,6.06757889869861e-05,0.000197764714783597,6.78031065988283e-05,0.000116274147371787
3.38248119723181e-05,8.83212647105142e-05,9.64319041171196e-05,4.38817591404394e-05,6.38474958361468e-05,2.69015937511743e-05,0.000450968200032677,0.000366611232990056,0.000177586555314071,0.000251347720406111,9.27821323634351e-05,0.000646985301770716,0.000233635256168271,0.00028859363363064,0.000141540593830387,0.000283921125243598,0.000143240138255278,9.95346154444489e-05,0.000236237846351761,6.54641106027813e-05,8.66852938621932e-05
1.06499696473713e-05,2.12315507408614e-05,2.6950659196258e-05,2.42137695562939e-05,1.45056558440923e-05,1.33300097694145e-05,0.000247828787714651,0.000121973998663014,0.000113053839787018,5.73979384435501e-05,3.90850413419001e-05,0.00019381699877327,0.000130760739645259,5.71707825930647e-05,7.0353023570197e-05,0.000160065658235454,6.81103046053127e-05,6.32011750958555e-05,8.26185503938407e-05,2.49738458496996e-05,8.8826858375089e-05
2.66450091502098e-05,4.19849330054293e-05,4.06736458902972e-05,2.78453039142409e-05,3.61774963603769e-05,3.51434022338936e-05,0.000189883489516809,9.55064890348855e-05,9.00949673903312e-05,8.04152167994827e-05,6.66596912165408e-05,0.000157187703727134,0.000106188642726622,8.92479447881742e-05,7.38562615479077e-05,0.000180403942678934,6.076452356712e-05,7.04174755466827e-05,0.000113735152466425,5.60304628821538e-05,0.00016053484876576
2.11195189430108e-05,3.24487796950402e-05,2.16803515550479e-05,3.15032899677808e-05,1.78379980522985e-05,2.32897443210176e-05,0.000164814796782436,7.15794212546889e-05,9.300008486659e-05,5.48837237727387e-05,8.15015728159586e-05,0.000110303401800725,3.06865057810317e-05,2.96681306913459e-05,5.3507211531886e-05,0.000177992517711954,5.60496448991239e-05,6.8592142435874e-05,6.07814123457964e-05,4.18519816248183e-05,9.40200148215933e-05
2.03601652480304e-05,3.0619691678594e-05,2.97577183112352e-05,3.18120648996616e-05,3.358883962816e-05,3.06292736141437e-05,0.000136389543149433,7.6513238688676e-05,5.63821304170954e-05,7.38575182657202e-05,7.97909430899015e-05,0.000150857072541518,5.13683870909903e-05,8.98326048676394e-05,5.71815962254101e-05,0.000164527137784831,9.43123579072247e-05,7.2290459012424e-05,0.000150038400044565,7.32406126098667e-05,0.000125000562983931
1.24248069115832e-05,1.83424835814039e-05,2.30439121811007e-05,2.42046023557942e-05,1.79146969297841e-05,1.48629864928591e-05,0.000135650091117998,9.58475551772171e-05,7.31819681925937e-05,5.44545596791593e-05,5.21098859718679e-05,0.000248403604058228,8.59903432783461e-05,6.88020711883689e-05,9.31452905244187e-05,0.000158195304643557,6.38996702080166e-05,7.52333057292241e-05,6.96186742114134e-05,4.40302901530502e-05,7.67619847990341e-05
2.35844518452219e-05,5.7006025949879e-05,4.71920376793498e-05,3.45387478436032e-05,3.27361464597099e-05,3.19592542007696e-05,0.000300260828818537,0.000125497352177052,0.00010412733392932,9.60015165918912e-05,8.47498700732569e-05,0.00018217675820239,6.54379964079628e-05,7.1740530275098e-05,8.63946011756374e-05,0.000147531747437397,7.78080988222475e-05,6.02596964381383e-05,0.000160438506690635,7.43791614481862e-05,0.000127792745714639
2.81603273846505e-05,5.0510719828719e-05,5.72312498982749e-05,6.07868347833628e-05,4.92418839489881e-05,4.17722142856146e-05,0.000273433675495664,0.000155665278172753,0.000146685319150048,0.000133684783238093,0.000117611870537375,0.000212676278968339,0.00016165820485469,0.000125286780886905,0.000118590168861113,0.000342402307001121,0.000159313433999482,9.17817420953392e-05,0.000167894894618844,9.62972648604436e-05,0.00012317587939831
5.09812830029752e-05,9.5738160638298e-05,9.36645923050851e-05,6.2554965232801e-05,7.68077126852041e-05,6.70514450117544e-05,0.000275936673840267,0.000208152132972321,0.000154364094952738,0.000190208007876356,0.00014149073576679,0.000287004728147329,0.000157486401100589,0.000202412419119089,0.000159302274832948,0.000224599666091066,0.000188619337998463,0.000124734206947045,0.000269916748936745,0.000149969140487928,0.000196443985358374
5.76682194829228e-05,5.23750097673268e-05,5.38343204484741e-05,6.15866379302304e-05,5.78218023716113e-05,3.55783235996756e-05,0.000268157222911126,0.000132770725251559,0.000132696137835752,9.80096854352179e-05,6.41343754000798e-05,0.000200596864614169,0.000152078928866254,0.000133182001111694,7.67833766880674e-05,0.000359530459808383,0.000151734271469437,7.17051083504362e-05,0.000205383828610373,9.05588308341603e-05,0.000102424033357696
2.11110728252857e-05,2.67757984470801e-05,3.49112532744309e-05,3.4146762656065e-05,3.89456062588837e-05,2.24844629708119e-05,9.17299816055769e-05,6.66980742453521e-05,5.04351802202509e-05,8.43490883101621e-05,2.01005857037224e-05,0.000130474569333159,6.52015915953296e-05,0.000107780904647239,4.8912907034771e-05,0.000172519778574016,0.000111661398459524,5.04767533692652e-05,0.000217366314095939,5.11885543364376e-05,7.68949022507136e-05
2.73125848512799e-05,4.12092469557433e-05,5.27323828580175e-05,4.59915738902201e-05,4.9747182536139e-05,3.60051433847451e-05,0.000158977689639517,9.80536540508684e-05,6.82491538195537e-05,8.76320305057259e-05,5.38242056122399e-05,0.000159387927478858,0.000104637550606903,0.00012650701397202,8.48028249635156e-05,0.000197654236614572,0.000128470616668668,0.000100841233351795,0.000170380916445348,0.000102351847792973,0.000137547668051914
2.22636588982339e-05,4.21669693457377e-05,2.84283201123138e-05,2.03983132785307e-05,2.38991321096642e-05,1.80226837069808e-05,0.000207748996452972,0.000106981460313932,7.65212645985545e-05,9.42033165191155e-05,7.25477163605109e-05,0.000221280099916346,9.68354921637527e-05,0.000127198335937396,6.31903632649527e-05,0.000172254571496538,5.36479358061545e-05,5.41647686263652e-05,0.000147427659643501,7.05085291173903e-05,0.000105113219014555
2.39524999791431e-05,3.52309491033757e-05,2.65698715073656e-05,2.02403383569305e-05,2.46701033754558e-05,2.37788413089932e-05,0.000198333359011385,0.000100427006887992,7.75711715282391e-05,7.26965497288491e-05,6.84811832668671e-05,0.000138429688933754,7.00286152019572e-05,5.53965052505502e-05,5.22791148066074e-05,0.00012859015351758,5.5927089532151e-05,5.23783269730213e-05,8.61200720568671e-05,4.98438214922323e-05,7.75587120130106e-05
1.4659485635307e-05,2.61502290247442e-05,3.04201032907827e-05,2.84598597171615e-05,2.37978785067473e-05,2.21960394267407e-05,0.000109394059205258,7.20013511591831e-05,7.21436761811383e-05,6.07461143527553e-05,5.30646656211138e-05,0.000139631485688088,7.49740143366077e-05,6.33674630739361e-05,4.79330209058197e-05,0.000148986811136575,8.31485267957853e-05,6.65454375367786e-05,0.000110620785845823,5.38856119864741e-05,8.5657297896695e-05
1.86342330977386e-05,3.99548332619558e-05,4.30671364222413e-05,3.54271914892076e-05,4.08419160138582e-05,3.24207420133015e-05,0.000162624628344986,0.000123954453249664,0.000113701368494045,0.000115887706872809,8.41805127028716e-05,0.00022382918153442,0.000165935529041351,0.000162591958356257,0.000107290462809265,0.000236924890828488,0.000123073324340112,5.88023162156966e-05,0.000187059565572312,0.00011198324492414,0.000125521061116066
1.97477081897675e-05,3.85554804900658e-05,4.22741395337295e-05,3.20480329869982e-05,4.2798843157476e-05,3.44721103094561e-05,0.00018489819825525,0.000137623397499603,8.42521745492343e-05,0.000107580542634503,8.42270897201651e-05,0.000279313278780351,0.000144960332522324,0.000147582103163653,0.000165226946489904,0.000141862028461075,0.000127661689850463,0.000116137603576314,0.00022730925182708,0.000160271718339587,0.000178999803051971
3.07441539786132e-05,8.81872037310565e-05,6.81922315525193e-05,6.58147917280447e-05,0.000105326177801921,8.44330608757133e-05,0.000480746886896236,0.000318076078958387,0.000250189650070007,0.00044393414906599,0.000389430460310987,0.000422108810037942,0.000250452123790642,0.000434614536605463,0.000249552326114595,0.00038892722327334,0.000351108736453278,0.000276882606153763,0.000691629406336679,0.000415254155703647,0.000456025098868095
2.123973435232e-05,9.57671528078992e-05,6.41149165697524e-05,4.39383021188027e-05,5.14385590099244e-05,4.91402690985869e-05,0.00098731099663193,0.000349144931669298,0.000208103809228617,0.000361252628417813,0.000208956362338865,0.000613320237999672,0.000250346822433531,0.000335526471779332,0.000386172485217315,0.00059958109707608,0.000279000511150446,0.000368211237189039,0.00046619669211447,0.000422742221168606,0.000653630547816262
2.05848447763061e-05,6.29828319581247e-05,5.06211224791422e-05,3.60226608122986e-05,4.85217429901402e-05,3.60387488283826e-05,0.000472151446671314,0.00024638616889041,0.000222681733130696,0.000333737837319186,0.000205345643311943,0.000307301023744018,0.000133024951901613,0.000264608893142973,0.000166744044751747,0.000231101011519144,0.000190126271339602,0.000129540670822105,0.000429287815075236,0.000207683471595785,0.000228023174239546
1.18726655037437e-05,4.96784703209418e-05,2.90928573096154e-05,2.21936255765705e-05,2.69963123287473e-05,2.00713519782434e-05,0.00045326162616821,0.000178279799964714,0.000135657270562074,0.000166766322254698,0.000117973190539745,0.000178349156177752,7.82660356982217e-05,0.00011990823205157,4.63254214512454e-05,0.00014447724662656,9.16370017546779e-05,5.203553860048e-05,0.000195925608874698,9.43192693321877e-05,0.000130974048520286
1.67512010698453e-05,5.40936379996238e-05,6.030613378885e-05,3.66980874922305e-05,3.46194579998735e-05,4.11254878519386e-05,0.000825267189754047,0.000288835780194533,0.000272689781027412,0.000237394140774813,0.000184155181934923,0.000570182622212558,0.000206912677400543,0.000222405952882436,0.00024838437189254,0.000252906585332737,0.000123520260669905,8.99246800676149e-05,0.000195789806632363,0.000138712995919328,0.000234420301507582
2.17532284904655e-05,7.5031131123454e-05,5.41102590990465e-05,6.57761696109419e-05,4.18564108800786e-05,4.81940606855053e-05,0.00071483002937189,0.000346418489115742,0.000437379457751975,0.000286269155927176,0.000210281176742961,0.000431330407423311,0.000361859729359464,0.000255313220253282,0.000199179393497147,0.000551628564560782,0.000281861937567284,0.000219948804217631,0.000259144382569558,0.000179137453564885,0.000236373734658505
2.35347926919119e-05,7.55876532028197e-05,7.62370208037697e-05,5.38901574241257e-05,4.08474430822716e-05,3.92247412756619e-05,0.000431512362676072,0.000382492223164774,0.00023152569638101,0.000198070762523258,0.000179672189928138,0.000471471889001254,0.000245433544245046,0.000215770471158339,0.000191409362284226,0.0002371082222603,0.000139934101289168,0.000118108018348221,0.000156821801649861,0.000113505714913423,0.000147238031276145
2.43287107986461e-05,6.89134287476426e-05,4.53623476080916e-05,4.22445328515213e-05,3.96690305843268e-05,3.80856601807787e-05,0.000320335672886449,0.000146212278833625,0.000140374036942251,0.00014546977825573,0.000133337738507512,0.000219394356360642,0.000110957222952472,0.000113376468062103,9.92044966352223e-05,0.000133858132366535,9.41905110493705e-05,8.20893722040128e-05,0.000128806093132671,8.51297830789422e-05,0.00012464217340025
2.13404685709322e-05,5.56460949509253e-05,4.45120606048686e-05,3.59811389192937e-05,2.22550549761178e-05,2.42223243500499e-05,0.00038027401954776,0.000227135973720001,0.000171239598726288,0.000196178171223785,0.000125793276066156,0.000276830012122913,0.000173014531274369,0.000162243564358916,0.000114727602833936,0.000181240519279304,0.000134475784515353,8.94778827530441e-05,0.000190265562353893,9.33531205117337e-05,0.000108570643887831
1.10549714059707e-05,2.2131217830364e-05,1.29176000163186e-05,1.17459103500067e-05,1.15246315085675e-05,1.25312028250152e-05,0.000161394630623905,8.4162289804308e-05,8.24430724011222e-05,2.29061351024192e-05,3.8476715676402e-05,0.000120401445791308,6.55041003986617e-05,3.03102011411578e-05,4.0797540549349e-05,0.00012420614745849,1.58768222772274e-05,3.98528049851347e-05,5.19101573072654e-05,3.45553040515485e-05,7.32457317540399e-05
1.04613470689362e-05,2.70094327965226e-05,1.99125953115504e-05,1.2744431090062e-05,1.69346164478696e-05,2.37036285730309e-05,0.000180006994563756,9.18638750742904e-05,4.00421263687894e-05,7.29097784661324e-05,8.37246288837383e-05,0.0001142687907834,2.70433086054818e-05,7.00007389508598e-05,6.28784064789046e-05,6.53604851767386e-05,1.91570863203556e-05,4.16897926435208e-05,0.000114548086802222,5.57917205932334e-05,0.000124179749827493
3.89656012802779e-05,7.1279107232148e-05,5.62202946395937e-05,5.33510075863175e-05,4.92526992244687e-05,4.45349568232141e-05,0.0002977008363339,0.000168227983953333,0.000146334417085441,0.000139817685830683,0.000122659210257597,0.000208319890798198,0.000151044267038573,0.000125598463532635,0.0001057924520976,0.000212588218084313,0.00014201312921636,8.146970488623e-05,0.00015828023194012,8.58304845475813e-05,0.000114431892623477
4.39255447874804e-05,6.0965525793767e-05,5.88585131447217e-05,4.81230166190309e-05,4.61987854546686e-05,5.23253601450342e-05,0.000242844859541652,0.000168408278611844,9.08822730471167e-05,0.000115579853761794,0.000133205596062651,0.000221759335934341,0.000105909467374519,0.000133232753963065,0.000149900400665998,0.000177387406908331,8.3982114215773e-05,9.50841855506667e-05,0.000159992324862147,0.000115062983926358,0.000178871107084711
2.16227366537877e-05,5.30049583107905e-05,3.8946900652685e-05,3.66643505469172e-05,3.34090824070406e-05,3.39029645779305e-05,0.000271899507373065,0.000126776030295897,8.18063256626234e-05,9.02011843830932e-05,9.80087878475108e-05,0.000151379269516854,6.8821501191299e-05,9.75628616241782e-05,9.98868103153316e-05,0.000157038536052108,7.79080368137241e-05,6.77005578206474e-05,0.000132436646961624,0.00010824093643891,0.000165043767294519
1.97921324641895e-05,5.05466606820527e-05,3.24633699107517e-05,1.92112815685773e-05,2.04378796581355e-05,1.93056242989725e-05,0.00028865934511458,0.000115277017010548,8.78128501778797e-05,6.88532197243761e-05,7.1204557216953e-05,0.000113796179796297,4.52320852653297e-05,6.52598839720152e-05,4.71244317543e-05,7.98927983868651e-05,3.7112646161666e-05,2.62966587283159e-05,9.43929510682522e-05,4.31754907781191e-05,6.85339551970717e-05
4.1964230373668e-05,6.96601040753505e-05,6.5937086861398e-05,5.00708519856321e-05,6.86855862609059e-05,6.56787792834247e-05,0.000239475892741256,0.000132589956885702,8.38622727208339e-05,0.000131485888240963,0.000143847313215315,0.00019173134504476,8.85139667816885e-05,0.000124799523284738,0.000129688476390581,0.00011772069561376,8.71008710039086e-05,7.14725829067786e-05,0.00015213455582262,0.000128576576299575,0.000176529205567559
2.89263950110554e-05,5.54091155359692e-05,4.76546746119972e-05,3.11870959092724e-05,5.49469277946731e-05,4.82858718197594e-05,0.000272838403780762,0.000148378601631034,7.36402189849863e-05,0.000150841551895473,0.000147941778210594,0.000236388637450724,8.19040725715281e-05,0.000109986172066751,9.51515783124803e-05,0.000101916009569424,8.15172786149969e-05,7.21548995137235e-05,0.000207365639277184,0.000118612270324156,0.000167379144036522
